คะแนนคณิตศาสตร์,คะแนนคอมพิวเตอร์,คะแนนภาษาไทย,คะแนนวิทยาศาสตร์,คะแนนศิลปะ,ทักษะการคิดเชิงตรรกะ,ทักษะความคิดสร้างสรรค์,ทักษะการแก้ปัญหา,ความสนใจด้านตัวเลข,ความสนใจด้านเทคโนโลยี,ความสนใจด้านการทำอาหาร,อายุ,เพศ,รายได้ครอบครัว,การศึกษาของผู้ปกครอง,จำนวนพี่น้อง,ชั่วโมงการนอน,ความถี่การออกกำลังกาย,ชั่วโมงใช้โซเชียลมีเดีย,ชอบอ่านหนังสือ,ประเภทเพลงที่ชอบ,แผนก
-0.6946275308903594,0.7304425276589505,0.19651200130144192,-0.42513744487916577,1.4019953045561955,-0.803648392053505,-0.3281842538608601,1.483179677098521,-0.5447617178399524,-1.19758704528945,-1.2850043906094422,1.3666179995338226,1.049209386221098,-0.7109146866060896,0.4354451481358077,-1.3013149185039234,-0.14693972184777696,0.4640861167495339,0.0369284387899847,-0.7979105282732498,1.3742317470649934,2
0.488724310490151,0.958205265611288,1.4519894909610387,0.4402316705418246,-0.6337607322779581,-0.018811557869351594,1.1947125157951055,-1.715608550962061,0.7041994120814865,0.33896292300596936,0.5061018345316123,1.3666179995338226,1.049209386221098,0.7045451174876673,-1.3808015594170928,0.480088118462433,-0.3598958404677436,-0.5228062102032228,0.939193958964136,1.2532733490358756,-1.36328169330352,0
0.5474029141949692,-1.0124375540632868,0.6927481632222312,-1.0318905028180212,-0.5628637558707986,0.12834534854017712,0.6052040888315059,1.483179677098521,-0.27155147066963764,1.645030396057076,-0.7133747442878291,-1.2793026191183052,-0.9530986027504631,1.412275019534546,0.4354451481358077,-1.3013149185039234,0.9178408712520563,-0.029360046726844453,-1.294987329086143,-0.7979105282732498,0.4617272669421557,0
-0.1469605629787185,-1.6561148569720676,-1.535352203802113,-1.6983241894066,0.5005908902365952,-0.21502076641539017,0.7525811955724057,-0.09160837363899632,-0.4276716119098176,-1.2744145437042211,1.2682746962937632,1.3666179995338226,1.049209386221098,0.7045451174876673,-0.4726782056406425,1.3707896369456112,0.8468554983787342,0.9575322802259122,0.5525087360323568,-0.7979105282732498,-1.36328169330352,2
0.8701352345714725,-0.37371161502303485,-1.108589104550234,0.062254355760242866,-1.2110646830219718,0.177397650676687,-0.4264356583547934,-1.026638778764397,-0.5837917531499976,1.5682028976423046,-0.6371574581116142,0.48464445998311323,-0.9530986027504631,-0.7109146866060896,-0.4726782056406425,-0.4106134000207452,0.42094326113880093,1.4509784437022906,1.1110540580449264,1.2532733490358756,-1.36328169330352,0
-1.5503571682522987,-0.4925443478677331,-1.0143042337852841,1.1315322857344552,1.2247528635382965,-1.2941714134186013,0.212198470855773,-0.8790023990077548,-1.286332388730807,0.6078591674576679,1.039622837765118,0.48464445998311323,-0.9530986027504631,-0.7109146866060896,-0.4726782056406425,1.3707896369456112,-1.6376325521875448,0.9575322802259122,1.3258791818959148,-0.7979105282732498,0.4617272669421557,2
-0.12740102841044568,1.517709382755075,-0.036718994801329174,1.1663459857801266,0.6423848430509143,-1.343223715555111,1.4403410270299386,-1.026638778764397,0.07971884712076686,0.07006667855427091,-0.25607102723053854,1.3666179995338226,1.049209386221098,-0.0031847845592110737,-1.3808015594170928,1.3707896369456112,0.9178408712520563,-1.5096985371559795,-1.4668474281669335,-0.7979105282732498,-1.36328169330352,1
1.5204897589665463,-1.1609784701191592,1.3080810040040094,1.1613726000593165,-1.3326023568628167,1.648966714771975,-0.22993284936692676,-1.5679721712054189,1.6799502948326106,0.6462729166650532,0.9252969085007952,-0.397329079567596,-0.9530986027504631,0.7045451174876673,0.4354451481358077,0.480088118462433,-0.07595434897445497,-0.5228062102032228,-0.9083021061543639,1.2532733490358756,0.4617272669421557,0
0.1757717573977844,-0.041970235831586496,-1.5502392886597365,-0.8180349168231785,-1.6263184019781924,1.5018098083624458,0.212198470855773,-0.8790023990077548,-0.0764012941194128,-0.31407081351958394,1.0777314808532255,1.3666179995338226,-0.9530986027504631,1.412275019534546,0.4354451481358077,-0.4106134000207452,-0.4308812133410662,1.4509784437022906,-0.7794070318437708,-0.7979105282732498,-0.4507772131806821,1
0.01440559720953312,0.2353061408060422,0.9259791593250023,0.3855244276129117,-0.1881225948615262,1.5018098083624458,-1.4089497032941256,0.3513007656309306,-0.6618518237700874,1.6066166468496907,0.08690676056242912,-0.397329079567596,-0.9530986027504631,-1.418644588652968,-0.4726782056406425,-1.3013149185039234,-0.2179250947210996,-1.0162523736796012,0.165823513100578,-0.7979105282732498,-0.4507772131806821,2
1.0021620929073147,-1.165929833987688,-1.3815189936066683,1.7432587293941206,0.2828358912717481,-1.097962204872563,1.6368438360178053,1.5816039302696157,0.5480792708413065,0.1853079261764273,-0.3322883134067537,-1.2793026191183052,1.049209386221098,-0.7109146866060896,1.3435685019122579,-1.3013149185039234,-0.0049689761011323256,0.9575322802259122,0.4236136617217639,-0.7979105282732498,-0.4507772131806821,2
0.7136589580252891,1.0275243597706956,-1.292196484460926,-1.4993887605741885,0.9664853066265012,-0.5093345792344476,0.212198470855773,1.6308160568551637,0.11874888243081204,-0.006760819860500125,0.04879811747432171,-0.397329079567596,1.049209386221098,-1.418644588652968,-1.3808015594170928,-0.4106134000207452,-0.6438373319610329,-1.5096985371559795,1.6266343552872986,1.2532733490358756,0.4617272669421557,1
1.2662158095789984,0.31452796270250727,0.7622212258911413,0.6192735564909948,1.1943684450780856,-0.11691616214237088,-0.5738127650956932,-0.7313660192511127,-0.8179719650102673,0.5310316690428968,-0.3322883134067537,1.3666179995338226,1.049209386221098,-1.418644588652968,-0.4726782056406425,1.3707896369456112,-0.9277788234543222,-1.5096985371559795,-1.037197180464957,-0.7979105282732498,-0.4507772131806821,2
-0.7533061345951783,-1.5323307602588405,0.9954522219939124,0.37557765617129096,0.7892428656086022,-0.9998576005995436,-0.08255574262602698,-0.8297902724222076,0.7432294473915313,0.1084804277616566,-0.6752661011997217,-0.397329079567596,1.049209386221098,-0.7109146866060896,1.3435685019122579,-1.3013149185039234,-0.2179250947210996,-1.0162523736796012,0.0369284387899847,1.2532733490358756,1.3742317470649934,2
-1.0173598512668625,-1.7204825872629455,-0.2004769282351895,1.4000951146582103,0.3689250769090134,0.8641298805878216,0.015695661867906344,0.40051289221647784,0.4700192002212165,-1.120759546874679,1.115840123941333,1.3666179995338226,-0.9530986027504631,-1.418644588652968,1.3435685019122579,-0.4106134000207452,-1.4246764335675774,1.4509784437022906,-0.09196663552060824,-0.7979105282732498,-0.4507772131806821,2
-1.0613688040454763,1.1661625480895097,-0.5577669648181579,0.007547112831329253,0.6677051917677569,1.3546529019529177,-1.2615725965532258,1.3355432973418786,1.2506199064221162,0.4157904214207404,-1.589873535314303,0.48464445998311323,-0.9530986027504631,1.412275019534546,-1.3808015594170928,-1.3013149185039234,0.9888262441253794,0.9575322802259122,0.165823513100578,-0.7979105282732498,1.3742317470649934,1
1.329784296925885,-0.08653251064834817,0.6480869086493599,0.5098590706331689,0.3993094953692244,0.7169729741782924,-1.0650697875653594,-0.48530538632337555,-0.27155147066963764,-0.04517456906788547,-0.17985374105432375,-0.397329079567596,-0.9530986027504631,-0.7109146866060896,-0.4726782056406425,-1.3013149185039234,0.49192863401212295,0.9575322802259122,-0.6505119575331779,-0.7979105282732498,-1.36328169330352,0
1.6818559191547975,0.36404160138779806,1.3428175353384648,1.2658137001963323,-1.0945910789244955,0.6188683699052732,-0.2790585516138932,1.1386947909996896,0.977409659251801,-0.7366220548008241,1.2301660532056558,-0.397329079567596,-0.9530986027504631,-0.7109146866060896,-1.3808015594170928,-1.3013149185039234,0.27897251539215634,0.4640861167495339,-0.2638267346013989,1.2532733490358756,-0.4507772131806821,0
-1.403660658990252,-1.636309401497951,-1.2127986985536,1.6089773149322426,0.07520903179363812,1.6980190169084846,1.7350952405117381,1.5323918036840685,0.8603195533216662,0.031652929346885565,0.20123268982675166,1.3666179995338226,-0.9530986027504631,-1.418644588652968,0.4354451481358077,0.480088118462433,-1.2827056878209335,-0.029360046726844453,-0.22086170983120118,1.2532733490358756,-1.36328169330352,2
0.3175783830177632,-1.042145737274461,1.0649252846628232,-0.121760915909738,0.0650808923069009,-1.2451191112820916,-1.6545782145289587,-0.8790023990077548,-1.7156627771413013,-1.3128282929116064,1.115840123941333,-1.2793026191183052,1.049209386221098,0.7045451174876673,1.3435685019122579,0.480088118462433,-0.6438373319610329,-0.029360046726844453,0.29471858741117096,-0.7979105282732498,1.3742317470649934,2
0.7527780271618347,-1.4877684854420785,1.49665074553391,1.7681256579981721,0.14610600820079728,0.3245545570862157,1.5385924315238715,0.9418462846574998,-0.3886415765997728,-0.8518633024229807,1.115840123941333,-0.397329079567596,-0.9530986027504631,1.412275019534546,0.4354451481358077,1.3707896369456112,-1.4246764335675774,-1.0162523736796012,-0.8653370813841662,-0.7979105282732498,0.4617272669421557,2
-1.036919385835135,-0.5321552588159656,-1.158212720742313,0.05728097003943215,0.44995019280290977,0.3245545570862157,-0.721189871836593,1.5816039302696157,-0.27155147066963764,-0.6213808071786677,-1.7423081076667328,-1.2793026191183052,1.049209386221098,-1.418644588652968,-0.4726782056406425,-0.4106134000207452,0.27897251539215634,-0.029360046726844453,1.2829141571257172,1.2532733490358756,-0.4507772131806821,2
1.476480806187932,-1.081756648222694,-1.480766225990826,1.514482986236847,1.710903558901677,0.6679206720417831,-0.7703155740835594,-1.0758509053499448,-0.6228217884600424,-1.6201382865706906,-0.027419168701893447,-1.2793026191183052,1.049209386221098,-1.418644588652968,1.3435685019122579,-1.3013149185039234,-0.9987641963276441,0.4640861167495339,1.2399491323555198,1.2532733490358756,-0.4507772131806821,2
0.9777126746969735,-1.4283521190197297,-1.6544488826631023,1.4398822004246925,-1.6972153783853519,-0.9017529963265244,-1.359824001047159,0.3020886390453829,0.3919591296011265,1.6066166468496907,0.8871882654126877,1.3666179995338226,1.049209386221098,-0.0031847845592110737,-0.4726782056406425,1.3707896369456112,0.7048847526320903,0.9575322802259122,-1.4668474281669335,-0.7979105282732498,-1.36328169330352,0
1.6231773154499787,-0.675744811003309,-0.45851973243400007,-1.2755864031377253,-0.466646430746796,0.6679206720417831,-0.5738127650956932,0.05602800611764585,-1.286332388730807,0.7615141642872095,-0.9420266028164744,1.3666179995338226,-0.9530986027504631,0.7045451174876673,1.3435685019122579,0.480088118462433,-1.2117203149476108,0.4640861167495339,-0.4356868336821895,-0.7979105282732498,-0.4507772131806821,0
1.6916356864389341,1.2948980086712663,-0.041681356420537136,1.5194563719576577,0.7537943774050223,-0.2640730685518996,-0.5246870628487263,0.10524013270319353,-1.1692422828006719,0.223721675383813,1.039622837765118,-1.2793026191183052,-0.9530986027504631,-0.7109146866060896,0.4354451481358077,-0.4106134000207452,-1.2827056878209335,0.4640861167495339,-1.2090572795457475,-0.7979105282732498,0.4617272669421557,1
-0.4501333487869482,0.8938375353204101,-1.5899381816133995,0.6192735564909948,-0.6388248020213267,0.7169729741782924,-1.1633211920592927,-0.5345175129089228,-0.6228217884600424,0.6846866658724389,-0.9420266028164744,0.48464445998311323,-0.9530986027504631,-1.418644588652968,1.3435685019122579,0.480088118462433,-0.8567934505809995,-1.5096985371559795,0.5525087360323568,1.2532733490358756,1.3742317470649934,1
-0.983130665772385,0.4432634232842638,0.7423717794143101,-0.1317076873513587,1.1893043753347172,0.2264499528131964,-0.3281842538608601,1.0402705378285941,-0.8960320356303573,-0.04517456906788547,-0.7895920304640442,-0.397329079567596,-0.9530986027504631,-1.418644588652968,0.4354451481358077,-0.4106134000207452,1.1307969898720236,-1.5096985371559795,0.33768361218136844,-0.7979105282732498,1.3742317470649934,2
0.3958165212908545,-0.11128932999099359,1.124473624093318,1.5194563719576577,-0.9933096840571246,0.27550225494970587,-1.4089497032941256,-0.5837296394944705,0.4309891649111717,-1.5048970389485339,0.12501540365053687,-1.2793026191183052,-0.9530986027504631,0.7045451174876673,0.4354451481358077,1.3707896369456112,0.13700176964551167,-1.5096985371559795,1.6695993800574964,1.2532733490358756,0.4617272669421557,2
0.6158612851839246,0.30462523496544963,0.2957592336855998,0.9972508712725772,1.6653269312113599,-0.9998576005995436,-0.3773099561078265,0.7449977783153099,0.31389905898103687,0.5694454182502822,-1.246895747521335,1.3666179995338226,1.049209386221098,-0.7109146866060896,0.4354451481358077,-1.3013149185039234,1.1307969898720236,1.4509784437022906,-1.2520223043159453,1.2532733490358756,0.4617272669421557,2
-1.6188155392412542,-0.3440034318118606,1.1443230705701493,1.4199886575414518,-1.2617053804556573,0.8641298805878216,0.06482136411487278,0.7449977783153099,-1.286332388730807,0.6462729166650532,0.5823191207078271,0.48464445998311323,-0.9530986027504631,1.412275019534546,1.3435685019122579,0.480088118462433,-0.6438373319610329,-1.5096985371559795,-0.3067917593715966,-0.7979105282732498,1.3742317470649934,2
-0.47458276699728935,0.07191113314458261,1.4321400444842067,-0.5842857879450951,-1.0692707302076527,0.5698160677687637,-0.08255574262602698,-1.469547918034324,1.1725598358020257,-0.19882956589742756,1.3826006255580854,-0.397329079567596,-0.9530986027504631,-0.0031847845592110737,-1.3808015594170928,0.480088118462433,-0.3598958404677436,-1.5096985371559795,1.1540190828151244,1.2532733490358756,0.4617272669421557,2
-1.6432649574515954,1.11169754553569,0.7324470561758942,-1.305426717462587,0.7335380984315486,-0.4112299749614283,0.8017068978193721,0.7942099049008571,0.11874888243081204,0.2621354245911983,-0.4466142426710763,-1.2793026191183052,1.049209386221098,0.7045451174876673,1.3435685019122579,0.480088118462433,1.769665345731924,1.4509784437022906,0.7243688351131476,-0.7979105282732498,-1.36328169330352,1
0.3713671030805134,0.8443238966351192,-1.3467824622722129,-1.3850008889955518,0.6120004245907033,-1.1960668091455822,-1.4580754055410923,1.0894826644141415,1.7189803301426554,-1.6201382865706906,1.2301660532056558,0.48464445998311323,1.049209386221098,-0.7109146866060896,-1.3808015594170928,0.480088118462433,-1.1407349420742887,-0.029360046726844453,-0.9083021061543639,-0.7979105282732498,1.3742317470649934,1
-0.8168746219420651,1.1859680035636262,1.2336455797158912,1.594057157769812,1.6248143732644116,1.2074959955433884,-1.0159440853183925,-0.5345175129089228,1.0554697298718914,-0.7366220548008241,0.7728623361483647,-0.397329079567596,1.049209386221098,-0.7109146866060896,0.4354451481358077,1.3707896369456112,-0.2889104675944216,1.4509784437022906,1.4977392809767056,1.2532733490358756,0.4617272669421557,2
-0.6261691599014044,0.07686249701311142,1.4817636606762858,0.6143001707701847,-0.9933096840571246,0.913182182724331,1.145586813548139,-0.28845687998118574,0.2748690236709917,-1.6969657849854614,-0.9039179597283669,0.48464445998311323,-0.9530986027504631,1.412275019534546,1.3435685019122579,-1.3013149185039234,1.2017823627453454,-0.029360046726844453,-1.0801622052351545,1.2532733490358756,-1.36328169330352,2
1.2515461586527938,1.7355693929703542,-1.0937020196926102,1.231000000150661,0.5107190297233324,-1.6375375283741684,-1.0650697875653594,-0.14082050022454357,1.6018902242125204,0.5694454182502822,-0.027419168701893447,-1.2793026191183052,-0.9530986027504631,-0.0031847845592110737,1.3435685019122579,1.3707896369456112,0.34995788826547897,-1.0162523736796012,1.0251240085045314,1.2532733490358756,-0.4507772131806821,1
-0.7092971818165643,0.6660747973680725,-0.6669389204407317,-0.46492453064564826,-0.7198499179152231,-0.803648392053505,1.243838218042072,-1.4203357914487764,-0.3105815059796828,0.8767554119093663,0.08690676056242912,0.48464445998311323,1.049209386221098,0.7045451174876673,-0.4726782056406425,-1.3013149185039234,-0.7148227048343548,1.4509784437022906,-0.3067917593715966,-0.7979105282732498,-0.4507772131806821,1
-0.36211544322972034,-0.9134102766927051,-0.8356592154938,0.7286880423488212,1.5134048389103036,1.2074959955433884,0.8017068978193721,1.680028183440711,0.04068881181072203,0.7999279134945952,0.5823191207078271,-0.397329079567596,-0.9530986027504631,-0.0031847845592110737,-0.4726782056406425,0.480088118462433,-0.9987641963276441,0.9575322802259122,1.3688442066661126,-0.7979105282732498,-0.4507772131806821,2
-1.0858182222558175,0.6165611586827817,0.11215185377490762,-0.29085603041728814,-1.6212543322348238,0.3245545570862157,1.145586813548139,0.10524013270319353,1.5238301535924306,-0.8134495532155952,-0.141745097966216,-1.2793026191183052,1.049209386221098,1.412275019534546,-0.4726782056406425,-1.3013149185039234,-0.6438373319610329,0.4640861167495339,1.2399491323555198,-0.7979105282732498,0.4617272669421557,1
0.7674476780880393,0.3343334181766239,-0.6272400274870683,1.235973385871471,0.20181077537785166,0.27550225494970587,1.6368438360178053,1.6308160568551637,0.15777891774085687,0.7231004150798243,-1.7041994645786251,-0.397329079567596,1.049209386221098,-0.7109146866060896,1.3435685019122579,0.480088118462433,1.0598116169987015,1.4509784437022906,-1.3379523538563407,-0.7979105282732498,-0.4507772131806821,1
0.45449512499567335,-1.165929833987688,-1.6494865210438943,-0.3803769733918732,-1.6313824717215606,1.5018098083624458,-0.3773099561078265,0.8434220314864044,-1.7937228477613913,-0.9671045500451371,-1.3231130336975498,-0.397329079567596,-0.9530986027504631,-1.418644588652968,1.3435685019122579,-0.4106134000207452,-0.4308812133410662,1.4509784437022906,0.20878853787077553,-0.7979105282732498,1.3742317470649934,0
-1.0662586876875446,0.4135552400730889,-0.3096488838577633,1.7432587293941206,-0.8819001497030166,0.37360685922272513,1.0473354090542053,-1.5187600446198715,-0.5837917531499976,1.376134151605377,-0.141745097966216,-1.2793026191183052,1.049209386221098,1.412275019534546,0.4354451481358077,-1.3013149185039234,0.7048847526320903,-0.029360046726844453,0.8962289341939381,-0.7979105282732498,1.3742317470649934,1
0.12687292097710215,1.1958707313006844,-0.4039337546227132,-0.4002705162751143,-0.036200502560469944,-0.4112299749614283,-0.9176926808244597,-1.469547918034324,-0.4276716119098176,0.9151691611167516,0.9252969085007952,0.48464445998311323,1.049209386221098,1.412275019534546,-1.3808015594170928,0.480088118462433,-0.2179250947210996,-1.5096985371559795,1.3688442066661126,1.2532733490358756,-1.36328169330352,1
-0.6750679963220866,-0.6311825361865473,1.164172517046981,1.3503612574501076,-0.4160057333131106,-0.3621776728249189,-1.1141954898123259,-0.09160837363899632,1.6018902242125204,-0.7366220548008241,0.6204277637959348,-0.397329079567596,1.049209386221098,-0.7109146866060896,-0.4726782056406425,0.480088118462433,-0.2179250947210996,0.9575322802259122,-0.3927218089119918,1.2532733490358756,1.3742317470649934,2
0.17088187375571645,1.4236334692530221,0.2907968720663915,0.45515182770425533,-1.2768975896857626,0.177397650676687,-0.22993284936692676,-1.2234872851065868,1.3286799770422058,-0.9671045500451371,0.353667262179182,-0.397329079567596,1.049209386221098,-1.418644588652968,-1.3808015594170928,-1.3013149185039234,0.9888262441253794,-0.5228062102032228,1.1540190828151244,-0.7979105282732498,0.4617272669421557,1
1.5644987117451605,0.8195670772924738,0.7771083107487655,-0.5693656307826641,-0.24889143178194884,-0.9998576005995436,1.0473354090542053,1.3847554239274267,-1.1302122474906269,1.645030396057076,-0.21796238414243116,1.3666179995338226,1.049209386221098,-0.7109146866060896,-1.3808015594170928,-1.3013149185039234,-0.5728519590877109,0.9575322802259122,0.165823513100578,1.2532733490358756,1.3742317470649934,0
-0.1078414938421725,0.6363666141568977,0.027791706248373294,-1.6336701750360665,-1.25157724096892,-0.4112299749614283,-1.7037039167759254,-1.371123664863229,0.9383796239417562,0.4157904214207404,-1.47554760604998,-0.397329079567596,-0.9530986027504631,0.7045451174876673,0.4354451481358077,-1.3013149185039234,-1.4956618064409,0.4640861167495339,1.4977392809767056,1.2532733490358756,-0.4507772131806821,1
-1.6726042593040045,1.4533416524641962,0.24117325587431254,-0.9672364884474872,1.4171875137863017,-0.9017529963265244,0.6052040888315059,0.646573525144215,-0.6618518237700874,1.6066166468496907,0.5061018345316123,1.3666179995338226,1.049209386221098,-0.0031847845592110737,0.4354451481358077,0.480088118462433,-0.0049689761011323256,0.9575322802259122,0.5954737608025548,1.2532733490358756,-0.4507772131806821,2
-0.3425559086614475,1.5424662020977205,0.32057104178163925,-0.24609555892999524,1.6906472799282026,1.3546529019529177,-0.08255574262602698,1.680028183440711,-0.5837917531499976,-0.04517456906788547,1.2682746962937632,-1.2793026191183052,-0.9530986027504631,-0.7109146866060896,0.4354451481358077,-1.3013149185039234,-1.6376325521875448,-0.5228062102032228,0.0369284387899847,-0.7979105282732498,1.3742317470649934,2
-0.7581960182372466,0.9185943546630555,0.24613561749352086,-0.2659891018132367,-0.0817771302507871,-0.9508052984630342,-0.5246870628487263,-0.9774266521788497,-0.3886415765997728,-0.006760819860500125,-1.5136562491380876,1.3666179995338226,1.049209386221098,-1.418644588652968,0.4354451481358077,-0.4106134000207452,1.2727677356186675,-1.0162523736796012,0.0369284387899847,-0.7979105282732498,-0.4507772131806821,1
0.10731338640882897,-1.4283521190197297,-0.468444455672416,1.285707243079574,1.0627026317505037,-0.7545960899169957,-0.8685669785774928,-0.78057814583666,0.7041994120814865,0.5694454182502822,-0.6371574581116142,-0.397329079567596,1.049209386221098,1.412275019534546,0.4354451481358077,-1.3013149185039234,0.6338993797587682,-0.029360046726844453,-0.04900161075041053,1.2532733490358756,-0.4507772131806821,2
1.3933527842727726,0.2155006853319256,-0.19055220499677392,-1.1263848315134166,1.057638562007135,-0.4602822770979382,-0.47556136060175985,0.9418462846574998,-0.8960320356303573,-0.6597945563860532,0.010689474386213961,-0.397329079567596,-0.9530986027504631,-0.7109146866060896,-1.3808015594170928,-0.4106134000207452,0.20798714251883432,-1.5096985371559795,0.4665786864919614,-0.7979105282732498,1.3742317470649934,0
1.329784296925885,0.7551993470015959,-0.6123529426294448,-1.2855331745793461,0.35373286767890794,-0.6564914856439763,0.11394706636183967,-1.2234872851065868,-0.5447617178399524,-1.7353795341928466,-1.551764892226195,0.48464445998311323,1.049209386221098,-1.418644588652968,0.4354451481358077,1.3707896369456112,-1.1407349420742887,-1.5096985371559795,-0.7364420070735733,1.2532733490358756,-1.36328169330352,0
-0.7435263673110417,-0.43312798144538395,1.6107850627756914,0.24129624170941302,1.7159676286450452,-1.2941714134186013,0.8999583023133059,1.0894826644141415,-1.6376027065212118,0.031652929346885565,1.4207092686461935,0.48464445998311323,-0.9530986027504631,-0.7109146866060896,-1.3808015594170928,-0.4106134000207452,-0.5018665862143883,-0.029360046726844453,-0.9083021061543639,-0.7979105282732498,1.3742317470649934,2
-0.9684610148461801,0.6957829805792468,1.6703334022061862,-0.9125292455185744,0.606936354847335,1.3546529019529177,1.6859695382647717,0.646573525144215,-1.5595426359011215,-0.8902770516303662,0.5442104776197196,1.3666179995338226,-0.9530986027504631,0.7045451174876673,-0.4726782056406425,-0.4106134000207452,-1.2827056878209335,-1.0162523736796012,0.5954737608025548,-0.7979105282732498,-0.4507772131806821,2
0.9239239546342226,0.8393725327665904,0.20643672453985787,-1.4347347462036548,0.17649042666100895,0.3245545570862157,-1.2124468943062592,0.9418462846574998,-0.3496115412897276,0.6846866658724389,-0.2941796703186463,1.3666179995338226,-0.9530986027504631,-0.7109146866060896,-0.4726782056406425,0.480088118462433,-0.7148227048343548,-1.5096985371559795,0.38064863695156637,1.2532733490358756,0.4617272669421557,0
-1.4329999608426613,0.7502479831330671,0.7969577572255967,-0.84290184542723,0.01950426461658373,-1.0489099027360531,0.3104498753497059,-1.3219115382776818,1.7189803301426554,-0.19882956589742756,0.27744997600296684,1.3666179995338226,-0.9530986027504631,-1.418644588652968,1.3435685019122579,1.3707896369456112,0.42094326113880093,0.4640861167495339,-0.006036585980212823,-0.7979105282732498,0.4617272669421557,2
-0.3278862577352426,1.5919798407830112,0.23621089425510494,0.7833952852777348,0.6677051917677569,0.030240744267157834,0.11394706636183967,-0.33766900656673343,-0.6228217884600424,1.645030396057076,0.9252969085007952,1.3666179995338226,-0.9530986027504631,-0.0031847845592110737,-1.3808015594170928,0.480088118462433,1.769665345731924,-1.0162523736796012,-1.3379523538563407,-0.7979105282732498,-0.4507772131806821,1
-0.5870500907648587,0.2650143240172164,-0.9597182559739973,-0.32566973046295994,-1.145231776358181,-0.2640730685518996,1.243838218042072,-1.026638778764397,0.23583898836094686,1.2224791547758358,-0.5609401719353991,1.3666179995338226,-0.9530986027504631,1.412275019534546,0.4354451481358077,-1.3013149185039234,1.769665345731924,-0.029360046726844453,-1.037197180464957,-0.7979105282732498,1.3742317470649934,1
1.447141504335523,0.5967557032086651,-1.6693359675207258,0.017493884272949973,-0.3349806174192142,-0.11691616214237088,0.06482136411487278,1.1879069175852368,0.8993495886317113,0.5310316690428968,1.5731438409986231,1.3666179995338226,-0.9530986027504631,-0.7109146866060896,0.4354451481358077,1.3707896369456112,0.5629140068854449,-0.029360046726844453,0.20878853787077553,-0.7979105282732498,1.3742317470649934,0
-0.22030881760974189,-0.908458912824176,1.1443230705701493,-0.7285139738485935,-0.18305852511815796,0.7660252763148019,1.3912153247829722,0.9418462846574998,-0.8570020003203123,-0.16041581669004187,0.5442104776197196,-1.2793026191183052,-0.9530986027504631,1.412275019534546,-1.3808015594170928,0.480088118462433,-0.4308812133410662,-1.0162523736796012,0.4665786864919614,-0.7979105282732498,1.3742317470649934,2
0.8603554672873358,-0.8886534573500597,-0.3989713930035052,1.5443233005617092,-0.0767130605074185,-0.4602822770979382,-0.2790585516138932,0.7942099049008571,-1.7156627771413013,-1.5817245373633049,0.353667262179182,-1.2793026191183052,-0.9530986027504631,-0.7109146866060896,-1.3808015594170928,1.3707896369456112,-1.3536910606942554,-0.5228062102032228,-0.4356868336821895,1.2532733490358756,-1.36328169330352,2
1.080400231180406,1.5919798407830112,-1.6991101372359734,-1.6635104893609278,1.705839489158308,-0.6564914856439763,0.556078386584539,0.10524013270319353,-0.3105815059796828,-0.390898311934355,-0.06552781179000085,-1.2793026191183052,-0.9530986027504631,-0.7109146866060896,1.3435685019122579,-0.4106134000207452,1.2727677356186675,-0.5228062102032228,1.1540190828151244,1.2532733490358756,1.3742317470649934,1
1.4911504571141372,-1.6709689485776547,-0.6073905810102368,0.7883686709985449,0.0904012410237436,0.0792930464036677,0.8999583023133059,-0.48530538632337555,0.4309891649111717,0.5694454182502822,0.12501540365053687,1.3666179995338226,-0.9530986027504631,0.7045451174876673,0.4354451481358077,0.480088118462433,-0.9987641963276441,1.4509784437022906,0.33768361218136844,-0.7979105282732498,-0.4507772131806821,0
0.9826025583390414,-1.5818443989441313,1.0946994543780701,-1.564042774944722,-0.9122845681632279,1.4037052040894271,-0.47556136060175985,-1.5187600446198715,1.6018902242125204,-0.04517456906788547,1.6493611271748385,0.48464445998311323,-0.9530986027504631,-1.418644588652968,1.3435685019122579,0.480088118462433,0.34995788826547897,0.4640861167495339,0.8962289341939381,1.2532733490358756,1.3742317470649934,0
-0.9929104330565213,-1.274859839095328,-1.7040724988551812,-0.8976090883561433,-0.4463901517733219,0.030240744267157834,1.3420896225360048,-1.2234872851065868,-0.7789419297002222,-0.5445533087638967,1.115840123941333,1.3666179995338226,1.049209386221098,-0.7109146866060896,1.3435685019122579,0.480088118462433,-0.6438373319610329,0.4640861167495339,1.6266343552872986,-0.7979105282732498,-0.4507772131806821,2
-1.1004878731820222,-0.4281766175768548,-1.6991101372359734,-1.6684838750817381,1.564045536343989,1.0603390891338593,-0.6720641695896266,0.3020886390453829,-0.7789419297002222,-1.0439320484599082,0.010689474386213961,-0.397329079567596,-0.9530986027504631,0.7045451174876673,-0.4726782056406425,-1.3013149185039234,-0.8567934505809995,0.9575322802259122,0.0369284387899847,-0.7979105282732498,-1.36328169330352,2
