คะแนนคณิตศาสตร์,คะแนนคอมพิวเตอร์,คะแนนภาษาไทย,คะแนนวิทยาศาสตร์,คะแนนศิลปะ,ทักษะการคิดเชิงตรรกะ,ทักษะความคิดสร้างสรรค์,ทักษะการแก้ปัญหา,ความสนใจด้านตัวเลข,ความสนใจด้านเทคโนโลยี,ความสนใจด้านการทำอาหาร,อายุ,เพศ,รายได้ครอบครัว,การศึกษาของผู้ปกครอง,จำนวนพี่น้อง,ชั่วโมงการนอน,ความถี่การออกกำลังกาย,ชั่วโมงใช้โซเชียลมีเดีย,ชอบอ่านหนังสือ,ประเภทเพลงที่ชอบ,แผนก
-1.0828151881737684,1.2405524282997717,-1.0970956250155588,1.0914475663523955,-0.634914848494455,0.9474228577245386,-0.2061820358064565,0.12453219289407963,0.7268017355654077,-1.1734520175617749,1.2583071130372914,1.344796355233263,1.0277751889788251,0.023155284049688793,1.3319659692932782,-1.4008681992442735,0.5716059370495449,-0.9731071608453639,-0.7163677173931019,-0.7372733854319332,-0.9847941751106658,1
-1.2144986487790663,-1.34135861851156,0.6525095233480869,1.6642761179526746,-0.23186225585155795,-0.9131586773540935,-0.5975450724725045,-0.7074971529951217,1.0713905089558269,0.43161151691167304,-0.9697934119371178,-0.44526367416577406,-0.9729754237340348,0.7252705919292388,1.3319659692932782,1.356176034471904,-0.03180139243468788,-1.6063878850186473,-1.0128635010105729,1.3563489741517627,2.037155703573693,2
-0.3073459201647936,0.8391420736131734,-0.2421749275196863,1.6247707006009307,-0.5391898577417671,0.4445629833789624,-1.6737934233041367,-0.1691252233021093,-1.647032036679701,0.040132606064490636,-0.9697934119371178,0.4497663405337445,1.0277751889788251,0.7252705919292388,-0.4590051837061015,-0.48185345467221435,-1.5834202396798591,-0.3398264366720805,2.0791639567144804,-0.7372733854319332,2.037155703573693,1
-1.6778293435014098,-0.969682364172117,-1.3008848610465518,-0.6023472026036011,-1.224379265234692,-0.008010903532056378,1.6038720087740168,0.12453219289407963,0.1907747547358669,-0.3121984136979737,-0.8545468330591312,-1.3402936888652925,1.0277751889788251,-0.6789600238298612,0.4364803927935883,1.356176034471904,-0.11800243950386377,0.29345428750120284,-0.8434373389434466,-0.7372733854319332,0.022522451117453803,1
0.19012493101077496,-1.2075551669493605,1.2241134780691643,0.3408446366692714,-0.15125173732297884,0.09256107133705896,0.8700663150251764,0.0755892901947146,0.6885140940775831,0.31416784365751843,0.3363344820133979,1.344796355233263,1.0277751889788251,0.023155284049688793,0.4364803927935883,0.4371612898998448,0.48540488998036896,0.9267350116744862,0.8084677412110338,-0.7372733854319332,-0.9847941751106658,2
-0.93650023194566,-0.2411969056668082,-0.5652554236663823,0.3457828138382397,0.10569429048686849,-1.3657325642651124,0.33194213960936,0.0755892901947146,1.377691640858421,-0.7428252156298742,-1.2387020959857533,-1.3402936888652925,1.0277751889788251,-1.381075331709411,0.4364803927935883,1.356176034471904,0.830209078257074,-0.9731071608453639,0.003693471392184387,1.3563489741517627,-0.9847941751106658,2
-0.5365726849221637,0.6161363210095075,0.8712101668935428,0.3309682823313361,-1.103463487441823,-1.5668765140033427,1.0657478333581998,-1.294811985387499,-0.30696458460584936,1.4886045761990656,1.2967226393299536,-1.3402936888652925,1.0277751889788251,-0.6789600238298612,1.3319659692932782,-1.4008681992442735,-0.37660558071139294,-0.3398264366720805,-0.7163677173931019,-0.7372733854319332,1.0298390773455735,1
-1.116955344626994,-0.1420832378429567,-1.3953237753048167,-0.18260214324132787,1.3400428554557406,0.19313304620617427,0.6254644171088959,-1.294811985387499,1.0713905089558269,1.1362735564366013,0.5668276397693711,1.344796355233263,-0.9729754237340348,-0.6789600238298612,0.4364803927935883,-0.48185345467221435,2.1232247842947167,0.29345428750120284,-0.0386630691245972,-0.7372733854319332,1.0298390773455735,2
1.3947847372888682,-1.237289267296516,-1.6388767647077105,0.7161461015108338,-1.5468213393490098,1.1988527948973267,0.185181000859592,-0.5606684448970274,-1.647032036679701,-0.46878997803684647,1.0662294815739803,-0.44526367416577406,-0.9729754237340348,0.7252705919292388,0.4364803927935883,-1.4008681992442735,-0.7214097689880973,0.29345428750120284,-1.0128635010105729,-0.7372733854319332,-0.9847941751106658,0
-0.7853081105099482,0.07596683136951655,0.24990152045758904,1.2050256412386575,-0.5291135429256948,-1.5165905265687851,-1.3802711458046006,-0.36489683409956813,1.5691298482975429,0.3533157347422365,1.1046450078666423,-1.3402936888652925,1.0277751889788251,1.4273858998087887,1.3319659692932782,-0.48185345467221435,2.037023737225541,-0.3398264366720805,-1.0128635010105729,1.3563489741517627,0.022522451117453803,2
0.2876682351628473,0.48728855283850014,-0.9231292040134917,-1.4961572701867947,1.4760731054727179,0.8468508828554229,0.6254644171088959,0.0755892901947146,0.5736511696141102,0.1575762793186453,1.5656313233785888,-0.44526367416577406,1.0277751889788251,0.023155284049688793,-0.4590051837061015,0.4371612898998448,-0.46280662778056886,-0.3398264366720805,0.4272588765599999,-0.7372733854319332,0.022522451117453803,2
1.1460493117010842,1.3842672466443566,1.5621053817303236,0.7902187590453525,0.8714942165083723,-1.5668765140033427,-0.4997043133059924,-0.2670110287008385,1.5691298482975429,-0.6253815423757195,-0.816131306766469,0.4497663405337445,1.0277751889788251,-0.6789600238298612,-0.4590051837061015,0.4371612898998448,-0.9800129101956256,-0.3398264366720805,1.274389686895631,-0.7372733854319332,0.022522451117453803,0
0.6680871213559292,-1.5594086877240334,1.2738181697840407,1.5556362202353802,1.5466073091852253,-0.10858287840117171,-0.3040227949729682,-1.539526498884323,-0.42182750906932226,1.60604824945322,-0.3551449912545221,-1.3402936888652925,-0.9729754237340348,-0.6789600238298612,-0.4590051837061015,1.356176034471904,-0.46280662778056886,-0.9731071608453639,-1.0128635010105729,-0.7372733854319332,0.022522451117453803,2
-0.9218687363228493,-0.45429129148808917,-0.6099896462097709,0.8840441252557426,0.307220586808317,-1.3154465768305545,1.0657478333581998,-1.0011545691913102,0.7650893770532319,1.5277524672837839,-1.0466244645224423,0.4497663405337445,1.0277751889788251,-0.6789600238298612,-1.3544907602057912,-0.48185345467221435,-1.1524150043339783,1.5600157358477695,-0.9281504199770096,-0.7372733854319332,2.037155703573693,2
-0.26345143329636117,1.3743558798619715,-0.4906983860940678,0.3457828138382397,0.7253876516753226,-1.3154465768305545,-0.8910673499720405,-0.022296515204014617,-1.532169112216228,-1.5649309284089574,-1.5460263063270514,0.4497663405337445,-0.9729754237340348,1.4273858998087887,1.3319659692932782,1.356176034471904,0.830209078257074,1.5600157358477695,-1.0128635010105729,-0.7372733854319332,1.0298390773455735,1
-0.9218687363228493,-1.1877324333845902,-1.3655009602758907,-1.5455390418764738,1.1385165591342923,-1.667448488872458,-1.4291915253878567,-1.294811985387499,1.033102867468002,0.7056467545047008,-0.9697934119371178,-0.44526367416577406,1.0277751889788251,-1.381075331709411,-0.4590051837061015,1.356176034471904,-1.0662139572648024,0.29345428750120284,0.5543284981103447,-0.7372733854319332,0.022522451117453803,2
-1.3364277789691565,-1.3314472517291749,0.9407967352943699,-0.31099474963449386,-1.6526226449177703,0.2937050210752892,1.016827453774944,-0.36489683409956813,1.6457051312731918,-1.4866351462395209,-1.507610780034389,1.344796355233263,-0.9729754237340348,1.4273858998087887,-0.4590051837061015,0.4371612898998448,0.6578069841187223,-0.3398264366720805,-1.0128635010105729,-0.7372733854319332,1.0298390773455735,2
-0.3512404070332261,1.1166603435199574,0.851328290207592,0.9877458458040693,-0.7306398392471434,-1.4663045391342273,-1.4781119049711129,1.6907050792737526,-1.2641556218014576,0.1575762793186453,0.9125673764033313,-0.44526367416577406,1.0277751889788251,-1.381075331709411,-1.3544907602057912,1.356176034471904,1.0026111723954259,0.29345428750120284,-0.7163677173931019,-0.7372733854319332,0.022522451117453803,1
-1.1852356575334444,-1.504896170420915,-0.38134806432134016,-0.6764198601381198,0.6951587072271048,-1.1645886145268816,0.13626062127633573,-0.9032687637925809,0.38221296217498857,-0.7036773245451561,-0.6240536753031578,0.4497663405337445,1.0277751889788251,-1.381075331709411,1.3319659692932782,0.4371612898998448,0.3992038429111931,0.9267350116744862,-0.8434373389434466,-0.7372733854319332,2.037155703573693,2
-0.7072734671882903,-1.4702063866825672,-1.2213573543027496,1.4223054366732462,-0.6147622188623102,1.3999967446355575,0.9189866946084323,0.46713251178963316,-0.3452522260936739,-1.0951562353923385,-0.9697934119371178,-0.44526367416577406,1.0277751889788251,1.4273858998087887,0.4364803927935883,1.356176034471904,0.830209078257074,-1.6063878850186473,-0.7163677173931019,-0.7372733854319332,1.0298390773455735,2
1.028997346718597,-1.0093278313016574,-1.2312982926457248,-0.12828219438268068,-0.6298766910864191,-1.3657325642651124,0.23410138044284784,0.8097328306851863,-0.9195668484110388,0.5882030812505459,-1.7765194640830246,0.4497663405337445,-0.9729754237340348,-0.6789600238298612,-1.3544907602057912,1.356176034471904,-2.186827569164093,-0.3398264366720805,-1.0128635010105729,-0.7372733854319332,-0.9847941751106658,0
0.36570287848450556,-0.8408345960011099,0.7718007834637902,-0.9529577816003235,0.7304258090833585,-1.768020463741573,-0.6953858316390167,-0.4627826394982978,-1.0344297728745118,1.1754214475213194,0.8357363238180068,0.4497663405337445,-0.9729754237340348,-0.6789600238298612,1.3319659692932782,0.4371612898998448,0.830209078257074,0.9267350116744862,0.5119719575935628,1.3563489741517627,1.0298390773455735,2
0.29742256557805463,-1.3066688347732118,-1.0722432791581207,-1.2443102345694308,0.8664560591003364,0.6457069331171926,0.8700663150251764,0.026646387495349987,0.1907747547358669,-1.7606703838325484,0.7204897449400202,-1.3402936888652925,1.0277751889788251,-1.381075331709411,-1.3544907602057912,0.4371612898998448,0.3992038429111931,-0.9731071608453639,-0.9705069604937911,-0.7372733854319332,0.022522451117453803,2
-0.5414498501297674,-1.3810040856411006,-0.5205212011229937,1.2544074129283367,1.8085914944031085,-0.3600128155739598,1.1635885925247125,-1.1969261799887694,-0.2303893016302006,-0.15560684935910057,0.10584132425742467,1.344796355233263,1.0277751889788251,-1.381075331709411,1.3319659692932782,1.356176034471904,0.14060070170366465,1.5600157358477695,2.1638770377480436,-0.7372733854319332,2.037155703573693,2
-0.2732057637115685,1.052236459434454,-1.5593492579639083,-0.16284943456545625,0.740502123899431,-0.4102988030085173,0.9189866946084323,-1.539526498884323,-0.7664162824597414,-0.9777125621381837,0.18267237684274884,-1.3402936888652925,1.0277751889788251,-1.381075331709411,0.4364803927935883,0.4371612898998448,-0.2042034865730404,-0.3398264366720805,-0.0810196096413786,1.3563489741517627,-0.9847941751106658,1
0.7412445994699834,-0.7070311444389102,1.2986705156414788,0.8445387079039994,-0.8364411448159036,0.8971368702899811,1.3592701108577365,-1.6374123042830524,-0.9961421313866874,1.3711609029449108,0.37475000830606,0.4497663405337445,-0.9729754237340348,-0.6789600238298612,-0.4590051837061015,-1.4008681992442735,-0.9800129101956256,-0.3398264366720805,-0.29280231222528635,1.3563489741517627,-0.9847941751106658,0
1.4435563893649044,1.5378934317713262,-0.4906983860940678,1.6543997636147385,-1.0984253300337867,1.4502827320701148,-0.5486246928892483,-0.36489683409956813,0.9182399430045294,-0.7428252156298742,-0.7008847278884823,-1.3402936888652925,1.0277751889788251,-0.6789600238298612,0.4364803927935883,-0.48185345467221435,0.830209078257074,0.9267350116744862,0.046050011908965974,-0.7372733854319332,0.022522451117453803,1
0.47787767825938854,0.42286466875299683,-1.0523614024721704,-0.38506740716901267,-1.103463487441823,0.042275083902501065,1.4081904904409925,0.8097328306851863,0.5353635281262861,0.11842838823392719,-0.16306735979121098,-0.44526367416577406,-0.9729754237340348,0.023155284049688793,-1.3544907602057912,1.356176034471904,0.22680174877284054,-1.6063878850186473,-0.16573269067494178,1.3563489741517627,0.022522451117453803,1
-0.7755537800947409,-0.7417209281772584,-0.9927157724143185,0.6420734439763149,0.8160744850199743,-0.7120147276158633,-0.5486246928892483,-0.9522116664919456,0.07591183027239398,0.3533157347422365,0.06742579796476224,-0.44526367416577406,-0.9729754237340348,-1.381075331709411,-0.4590051837061015,-0.48185345467221435,-1.2386160514031548,-1.6063878850186473,1.740311632580228,1.3563489741517627,-0.9847941751106658,2
1.3265044243824173,-1.153042649646242,1.6316919501311502,1.600079814756091,1.2292033924789438,-0.10858287840117171,0.33194213960936,-1.147983277289405,-1.187580338825809,-1.6040788194936757,-0.7777157804738066,1.344796355233263,1.0277751889788251,-0.6789600238298612,1.3319659692932782,-1.4008681992442735,0.5716059370495449,0.9267350116744862,-0.0810196096413786,-0.7372733854319332,0.022522451117453803,2
-0.5950986674134069,1.731165084027837,0.7270665609204012,-1.0418449706417459,-1.103463487441823,-0.6617287401813053,0.9679070741916881,-0.609611347596392,1.3011163578827727,-0.7819731067145925,-0.4319760438398466,1.344796355233263,1.0277751889788251,0.7252705919292388,-1.3544907602057912,0.4371612898998448,1.0026111723954259,-0.3398264366720805,-0.7163677173931019,-0.7372733854319332,0.022522451117453803,1
-0.7706766148871371,0.9283443746546397,1.2986705156414788,-0.918390541417548,-1.037967441137352,-0.05829689096661382,-0.4997043133059924,-0.022296515204014617,0.3056376791993399,-0.19475474044381902,-1.35394867486374,0.4497663405337445,-0.9729754237340348,0.023155284049688793,-0.4590051837061015,-0.48185345467221435,-0.8076108160572739,1.5600157358477695,-1.0128635010105729,-0.7372733854319332,-0.9847941751106658,1
-0.8779742494544168,-1.2224222171229384,-0.6099896462097709,1.4223054366732462,1.773324392546855,0.7965648954208654,-1.527032284554369,-1.0500974718906753,0.650226452589759,-1.4866351462395209,-0.08623630720588647,0.4497663405337445,-0.9729754237340348,0.7252705919292388,-0.4590051837061015,0.4371612898998448,-0.2904045336422163,-0.9731071608453639,1.6132420110298833,1.3563489741517627,2.037155703573693,2
-0.7560451192643264,-0.46915834166166676,-1.0623023408151453,-1.2196193487245912,-0.5593424873739118,0.6457069331171926,-1.722713802887393,1.5928192738750226,-0.2303893016302006,-0.7428252156298742,0.10584132425742467,-0.44526367416577406,-0.9729754237340348,1.4273858998087887,0.4364803927935883,0.4371612898998448,-0.46280662778056886,0.29345428750120284,-0.12337615015816018,1.3563489741517627,0.022522451117453803,1
-0.3512404070332261,1.3049763123852751,0.9855309578377582,1.6346470549388665,0.9722573646690966,-0.15886886583572915,-1.6737934233041367,1.7396479819731172,-0.07723873567890348,-0.15560684935910057,-1.00820893822978,-1.3402936888652925,1.0277751889788251,0.023155284049688793,-0.4590051837061015,-0.48185345467221435,-1.7558223338182117,-1.6063878850186473,2.1638770377480436,-0.7372733854319332,-0.9847941751106658,1
1.6776603193298778,-0.1420832378429567,0.6674209308625503,0.17788479009333016,-1.0631582281775331,-0.008010903532056378,-0.4997043133059924,0.17347509559344423,1.2245410749071237,1.2145693386060377,1.3351381656226156,-1.3402936888652925,1.0277751889788251,1.4273858998087887,1.3319659692932782,-0.48185345467221435,-0.9800129101956256,-1.6063878850186473,-0.5469415553259757,1.3563489741517627,-0.9847941751106658,0
0.8144020775840376,-0.7962334454803768,1.586957727587762,-1.1751757542038799,-0.15628989473101476,-0.30972682813940194,1.261429351691224,-0.8053829583938513,0.7268017355654077,1.0188298831824463,-0.8929623593517935,0.4497663405337445,1.0277751889788251,0.023155284049688793,-1.3544907602057912,1.356176034471904,-1.8420233808873876,0.29345428750120284,-0.4198719337756311,-0.7372733854319332,1.0298390773455735,0
-0.15615379872908147,1.190995594387846,-1.2163868851312618,-0.8739469468968367,1.0528678831976765,1.0479948325936534,-0.25510241538971234,1.299161857678834,1.6457051312731918,0.3924636258269546,1.4119692182079404,-1.3402936888652925,-0.9729754237340348,1.4273858998087887,0.4364803927935883,1.356176034471904,-0.8938118631264498,0.29345428750120284,-0.8434373389434466,-0.7372733854319332,2.037155703573693,1
-0.9121144059076419,0.31879531753795304,1.2042316013832142,0.4149172942037902,0.6598916053708519,0.5451349582480772,0.9679070741916881,-0.5606684448970274,-1.187580338825809,-1.1343041264770566,-1.7765194640830246,0.4497663405337445,-0.9729754237340348,-1.381075331709411,1.3319659692932782,-0.48185345467221435,-0.46280662778056886,-0.3398264366720805,-0.3351588527420679,1.3563489741517627,-0.9847941751106658,2
0.43398319139095576,-0.7714550285244139,-0.3465547801209266,-0.8591324153899331,1.5818744110414789,0.4445629833789624,-0.7932265908055284,0.9076186360839164,1.377691640858421,-0.23390263152853713,0.37475000830606,1.344796355233263,1.0277751889788251,-1.381075331709411,0.4364803927935883,1.356176034471904,-1.4972191926106833,-0.9731071608453639,-0.37751539325884953,1.3563489741517627,-0.9847941751106658,2
-0.8730970842468131,-1.3314472517291749,1.1396155021538752,-1.1702375770349118,0.5994337164744172,-1.265160589395997,-0.8910673499720405,0.17347509559344423,-0.6898409994840927,1.1362735564366013,-1.1234555171077667,0.4497663405337445,-0.9729754237340348,0.023155284049688793,0.4364803927935883,-0.48185345467221435,0.054399654634488,0.9267350116744862,1.5708854705131017,-0.7372733854319332,-0.9847941751106658,2
-0.8048167713403626,0.09578956493428713,0.5978343624617232,0.869229593748839,-1.5619358115731186,0.3942769959444045,0.8700663150251764,1.299161857678834,0.5736511696141102,-0.3513463047826918,-1.4307797274490646,-1.3402936888652925,-0.9729754237340348,-1.381075331709411,-0.4590051837061015,1.356176034471904,-1.2386160514031548,-0.9731071608453639,-0.3351588527420679,1.3563489741517627,1.0298390773455735,1
-1.4388482483288327,-0.9647266807809243,-0.023474283974230625,1.3383564248007913,1.3753099573119936,0.4445629833789624,-1.6737934233041367,0.9076186360839164,-0.3452522260936739,1.566900358368502,-0.8929623593517935,-1.3402936888652925,-0.9729754237340348,-1.381075331709411,1.3319659692932782,-0.48185345467221435,-0.03180139243468788,2.193296460021053,1.1473200653452862,-0.7372733854319332,2.037155703573693,2
0.7705075907156055,-0.8309232292187246,-1.6388767647077105,-0.33074745831036545,0.44828899423333085,-0.05829689096661382,1.4081904904409925,-1.4905835961849583,1.4925545653218943,0.31416784365751843,-0.9697934119371178,0.4497663405337445,-0.9729754237340348,0.7252705919292388,1.3319659692932782,1.356176034471904,-0.5490076748497447,0.29345428750120284,-0.37751539325884953,1.3563489741517627,2.037155703573693,0
0.5022635042974066,-0.39977877418497076,-0.6199305845527463,0.5334335462590206,-0.9422424503846641,1.2491387823318842,1.1635885925247125,1.201276052280105,-1.5704567537040526,-1.2125999086464931,0.25950342942807336,1.344796355233263,-0.9729754237340348,0.023155284049688793,-1.3544907602057912,-1.4008681992442735,-0.9800129101956256,0.9267350116744862,-1.0128635010105729,1.3563489741517627,2.037155703573693,0
0.40959736535293767,0.7449840891805142,0.8065940676642038,-0.982586844614131,-0.02025964471403721,-1.1645886145268816,0.185181000859592,1.3481047603781986,1.377691640858421,0.9405341010130102,-0.04782078091322438,0.4497663405337445,1.0277751889788251,0.7252705919292388,-0.4590051837061015,-1.4008681992442735,-0.5490076748497447,-0.3398264366720805,2.1638770377480436,-0.7372733854319332,2.037155703573693,0
1.7118004757831031,1.4140013469915118,0.294635743000978,1.5803271060802198,-0.604685904046238,1.701712669242903,1.3592701108577365,-1.539526498884323,0.26735003771151566,-0.07731106718966402,-1.4691952537417268,-1.3402936888652925,1.0277751889788251,0.7252705919292388,-0.4590051837061015,-0.48185345467221435,-0.8938118631264498,0.9267350116744862,0.5119719575935628,-0.7372733854319332,1.0298390773455735,1
1.2582241114759671,-1.49498480363853,0.8761806360650302,-0.20235485191719949,-1.7030042189981325,1.6514266818083454,-1.4781119049711129,1.3481047603781986,-0.03895109419107894,-1.2517477997312114,0.6052431660620335,-0.44526367416577406,-0.9729754237340348,0.7252705919292388,1.3319659692932782,1.356176034471904,0.830209078257074,-1.6063878850186473,-0.0810196096413786,-0.7372733854319332,2.037155703573693,0
-1.3022876225159312,0.9333000580458319,-1.4152056519907672,1.703781535304418,-1.244531894866837,0.19313304620617427,-1.1356692478883206,0.3692467063909035,-1.417306187752755,-1.7215224927478303,1.1814760604519665,-0.44526367416577406,-0.9729754237340348,-1.381075331709411,0.4364803927935883,0.4371612898998448,-2.186827569164093,0.29345428750120284,1.6979550920634465,-0.7372733854319332,0.022522451117453803,1
-1.1023238490041831,-0.48402539183524435,0.5232773248894087,-0.8838233012347727,-1.199188478194511,0.2937050210752892,-1.2335100070548326,-0.7074971529951217,-0.4601151505571468,1.4886045761990656,0.5668276397693711,-0.44526367416577406,-0.9729754237340348,0.023155284049688793,-0.4590051837061015,-0.48185345467221435,1.0888122194646033,-0.3398264366720805,1.486172389479539,-0.7372733854319332,-0.9847941751106658,1
-0.4878010328461276,1.329754729341238,0.27972433548651454,-0.31099474963449386,-0.21674778362744945,-0.56115676531219,-1.6248730437208807,0.12453219289407963,0.8799523015167049,0.7056467545047008,-0.5088070964251712,-1.3402936888652925,-0.9729754237340348,-1.381075331709411,-0.4590051837061015,-0.48185345467221435,-0.37660558071139294,0.29345428750120284,-1.0128635010105729,1.3563489741517627,-0.9847941751106658,1
-0.6633789803198578,0.10570093171667172,-0.4360232252077038,-0.8591324153899331,0.07546534603865077,0.49484897081351986,-0.10834127663994436,0.3203038036915385,-1.072717414362336,0.47075940799639115,-1.200286569693091,0.4497663405337445,-0.9729754237340348,1.4273858998087887,0.4364803927935883,0.4371612898998448,-0.8076108160572739,-0.3398264366720805,-0.8857938794602281,1.3563489741517627,-0.9847941751106658,1
-0.7511679540567228,-0.003324102889564375,-1.390353306133329,1.0815712120144594,1.5214165221450442,0.042275083902501065,0.33194213960936,0.3203038036915385,0.9565275844923535,-0.6253815423757195,0.528412113476709,-0.44526367416577406,-0.9729754237340348,0.7252705919292388,1.3319659692932782,0.4371612898998448,0.48540488998036896,-0.9731071608453639,-1.0128635010105729,1.3563489741517627,0.022522451117453803,2
-0.8779742494544168,1.2950649456028898,-0.2024111741477854,-1.3233210692729176,-0.7608687836953604,0.9474228577245386,-1.6248730437208807,0.5650183171883624,1.377691640858421,-0.6645294334604378,0.5668276397693711,1.344796355233263,-0.9729754237340348,-0.6789600238298612,1.3319659692932782,0.4371612898998448,1.3474153606721309,2.8265771841943366,-0.7163677173931019,-0.7372733854319332,-0.9847941751106658,1
-0.14639946831387446,-0.8011891288715695,1.606839604273712,-0.2912420409586223,-1.17399769115433,-1.667448488872458,-0.6464654520557603,0.7607899279858217,0.26735003771151566,1.0188298831824463,-0.8545468330591312,-0.44526367416577406,1.0277751889788251,-0.6789600238298612,-0.4590051837061015,-0.48185345467221435,2.1232247842947167,1.5600157358477695,-1.0128635010105729,-0.7372733854319332,-0.9847941751106658,0
0.5900524780342716,-0.15199460462534198,0.637598115833624,0.07418306954500413,-0.44850302439711537,-0.56115676531219,-0.8910673499720405,-0.31595393140020356,1.1862534334192993,-1.2908956908159297,0.3363344820133979,1.344796355233263,1.0277751889788251,-0.6789600238298612,0.4364803927935883,-0.48185345467221435,-0.03180139243468788,-0.3398264366720805,0.046050011908965974,1.3563489741517627,-0.9847941751106658,0
1.3021185983443992,0.26923848362602726,1.5521644433873483,1.1507056923800105,1.0881349850539301,0.042275083902501065,-0.10834127663994436,-0.07123941790337966,-0.9195668484110388,0.783942536674137,-1.200286569693091,-1.3402936888652925,-0.9729754237340348,-0.6789600238298612,-0.4590051837061015,1.356176034471904,2.1232247842947167,-0.3398264366720805,1.0626069843117234,-0.7372733854319332,-0.9847941751106658,2
-1.4778655699896615,-0.23128553888442327,1.0103833036951964,-1.29369200625911,1.0226389387494588,0.19313304620617427,-0.6953858316390167,0.8097328306851863,-1.3407309047771063,0.3533157347422365,0.8357363238180068,0.4497663405337445,-0.9729754237340348,-1.381075331709411,-0.4590051837061015,0.4371612898998448,-2.186827569164093,-0.3398264366720805,2.1638770377480436,-0.7372733854319332,-0.9847941751106658,2
1.687414649745085,0.43277603553538213,-0.16761788994737184,-0.40975829301385225,-0.16132805213905105,0.19313304620617427,-0.45078393372273656,-1.3926977907862286,1.5308422068097185,-0.7428252156298742,1.4119692182079404,-0.44526367416577406,1.0277751889788251,-1.381075331709411,-1.3544907602057912,-1.4008681992442735,-1.2386160514031548,-0.9731071608453639,-0.4198719337756311,1.3563489741517627,-0.9847941751106658,0
-1.380322265837589,0.06605546458713125,1.2738181697840407,-0.5579036080828899,-0.4787319688453327,-1.3154465768305545,0.6254644171088959,0.956561538783281,-0.38353986758149805,0.1967241704033634,1.1814760604519665,-1.3402936888652925,-0.9729754237340348,-0.6789600238298612,-0.4590051837061015,0.4371612898998448,-0.46280662778056886,-0.3398264366720805,0.046050011908965974,-0.7372733854319332,0.022522451117453803,2
-0.507309693676542,1.3000206289940828,-1.3853828369618413,-0.5677799624208255,0.25180085531991825,-1.2148746019614394,0.5765440375256401,1.641762176574388,-1.647032036679701,-1.2517477997312114,1.2198915867446294,-1.3402936888652925,-0.9729754237340348,-0.6789600238298612,1.3319659692932782,-0.48185345467221435,-1.1524150043339783,0.29345428750120284,-0.8434373389434466,-0.7372733854319332,1.0298390773455735,1
-0.2293112768431357,0.1255236652814423,-0.8336607589267142,-0.7258016318277991,0.5843192442503088,0.24341903364073172,0.3808625191926158,-0.1691252233021093,0.3056376791993399,0.31416784365751843,0.4131655345987224,0.4497663405337445,-0.9729754237340348,-0.6789600238298612,-1.3544907602057912,0.4371612898998448,-0.37660558071139294,0.9267350116744862,-0.5892980958427573,1.3563489741517627,-0.9847941751106658,2
-1.1803584923258408,0.5120669697944631,-1.1468003167304353,0.7852805818763842,0.498670568313693,0.34399100850984704,0.23410138044284784,0.5160754144889977,-1.072717414362336,0.040132606064490636,-1.161871043400429,-0.44526367416577406,-0.9729754237340348,-0.6789600238298612,-1.3544907602057912,-0.48185345467221435,-0.2042034865730404,0.29345428750120284,0.9355373627613783,-0.7372733854319332,0.022522451117453803,1
1.5801170151778055,-0.9003027966954209,-1.3655009602758907,0.1433175499105546,0.2719534849520634,-0.56115676531219,-0.7932265908055284,1.0055044414826455,-0.3452522260936739,-1.2125999086464931,-1.2771176222784157,0.4497663405337445,1.0277751889788251,-1.381075331709411,-1.3544907602057912,-0.48185345467221435,1.261214313602955,-0.9731071608453639,-0.6740111768763204,1.3563489741517627,1.0298390773455735,0
-0.8048167713403626,-1.2670233676436715,1.3682570840423058,0.5383717234279882,0.4432508368252942,-0.8125867024849781,0.33194213960936,-0.4138397367989332,1.3394039993705968,-1.2908956908159297,-1.1234555171077667,1.344796355233263,-0.9729754237340348,-0.6789600238298612,0.4364803927935883,1.356176034471904,-1.7558223338182117,-0.9731071608453639,1.0626069843117234,1.3563489741517627,0.022522451117453803,2
-0.24881993767355046,-0.8011891288715695,0.4288384106311435,-1.6838080026075755,-1.3503332004355975,-1.1143026270923242,-1.2335100070548326,-0.6585542502957571,0.49707588663846153,-0.27305052261325524,1.0278139552813181,1.344796355233263,-0.9729754237340348,0.023155284049688793,-0.4590051837061015,-1.4008681992442735,0.7440080311878982,0.9267350116744862,-0.5045850148091942,-0.7372733854319332,-0.9847941751106658,0
-1.1803584923258408,0.2196816497141015,0.4039860647737053,-0.5035836592242426,0.8261507998360469,-0.10858287840117171,-0.3529431745562245,-1.294811985387499,0.9182399430045294,-0.6253815423757195,-0.7777157804738066,-0.44526367416577406,-0.9729754237340348,-0.6789600238298612,-0.4590051837061015,-1.4008681992442735,1.8646216430871876,-0.9731071608453639,-0.4198719337756311,1.3563489741517627,2.037155703573693,2
1.54597685872458,-1.5544530043328406,-1.2859734535320886,-1.5455390418764738,-1.0984253300337867,-1.3154465768305545,1.1146682129414565,0.5650183171883624,1.4159792823462454,-1.7998182749172669,-0.04782078091322438,-1.3402936888652925,1.0277751889788251,0.7252705919292388,1.3319659692932782,-0.48185345467221435,-1.5834202396798591,1.5600157358477695,0.046050011908965974,-0.7372733854319332,2.037155703573693,0
