คะแนนคณิตศาสตร์,คะแนนคอมพิวเตอร์,คะแนนภาษาไทย,คะแนนวิทยาศาสตร์,คะแนนศิลปะ,ทักษะการคิดเชิงตรรกะ,ทักษะความคิดสร้างสรรค์,ความสนใจด้านตัวเลข,ความสนใจด้านเทคโนโลยี,ความสนใจด้านการทำอาหาร,การศึกษาของผู้ปกครอง,ชั่วโมงการนอน,ความถี่การออกกำลังกาย,ชั่วโมงใช้โซเชียลมีเดีย,ชอบอ่านหนังสือ,แผนก
0.6305309361101291,1.255287097723033,1.059962923043615,-0.8180349168231785,0.0346964738466892,0.913182182724331,0.4578269820906061,0.0016587765006768,1.5297891484349193,0.6585364068840422,0.4354451481358077,-0.4308812133410662,0.9575322802259122,0.810298884653543,1.2532733490358756,1
1.3542337151362265,1.5573202937033075,0.2064367245398578,-0.3256697304629599,0.7132818194580741,-0.313125370688409,0.8999583023133059,0.8603195533216662,0.6846866658724389,-0.2941796703186463,0.4354451481358077,1.2017823627453454,0.4640861167495339,1.5407043057469032,-0.7979105282732498,1
-0.0149337046428766,-0.1310947854651098,0.8068824804640126,-0.7832212167775068,-1.7022794481287205,-0.607439183507467,-0.0825557426260269,0.7041994120814865,0.6078591674576679,0.1250154036505368,0.4354451481358077,0.8468554983787342,0.9575322802259122,1.1969841075853218,-0.7979105282732498,0
-0.6114995089751999,0.6264638864198401,1.7149946567790568,-1.4894419891325676,-0.1324178276844725,1.5999144126354656,1.735095240511738,1.289649941732161,-1.5817245373633049,-0.2941796703186463,-1.3808015594170928,-0.4308812133410662,-1.5096985371559797,0.8962289341939381,1.2532733490358756,2
0.5571826814791058,-0.2251706989671623,-0.5329551567221185,0.8082622138817863,0.8753320512458675,0.7660252763148019,-0.3281842538608601,-1.052152176870537,0.3773766722133547,-1.7423081076667328,-1.3808015594170928,0.2079871425188343,-0.5228062102032228,0.939193958964136,1.2532733490358756,2
0.3420278012281043,1.2255789145118587,0.9855274987554964,1.2558669287547124,1.098151119954083,0.0792930464036677,0.8508326000663385,1.1725598358020255,-1.3128282929116064,0.8109709792364725,1.343568501912258,0.8468554983787342,1.4509784437022906,0.0369284387899847,-0.7979105282732498,2
1.623177315449979,1.5424662020977205,0.841619011798468,-1.2407727030920532,0.8753320512458675,1.1093913912703697,1.735095240511738,-1.4424525299709867,-1.1591732960820644,1.2301660532056558,0.4354451481358077,1.2727677356186675,-1.5096985371559797,1.2399491323555198,-0.7979105282732498,0
-0.5137018361338354,-1.7155312233944164,0.057565875963621,1.285707243079574,1.4070593742995643,1.5999144126354656,-1.2615725965532258,1.5628601889024756,-1.504897038948534,-1.399330319873765,-1.3808015594170928,0.0660163967721896,0.4640861167495339,1.712564404827694,-0.7979105282732498,2
-1.4818987972633435,-1.1114648314338684,1.3577046201960885,0.5098590706331689,0.460078332289647,0.3245545570862157,-0.966818383071426,-0.7789419297002222,-0.2756570643121983,0.6204277637959348,-0.4726782056406425,0.5629140068854449,0.9575322802259122,1.3688442066661126,1.2532733490358756,2
-1.6090357719571176,-0.6806961748718381,0.6331998237917363,-1.5143089177366191,0.3638610071656444,1.2074959955433884,0.5069526843375726,0.0797188471207668,0.2621354245911983,0.6204277637959348,-0.4726782056406425,0.6338993797587682,-1.5096985371559797,1.0251240085045314,1.2532733490358756,2
-1.0760384549716813,1.0126702681651083,1.253495026192723,-1.305426717462587,1.786864605052205,-0.5093345792344476,0.8017068978193721,0.2358389883609468,0.3389629230059693,-0.0274191687018934,-1.3808015594170928,1.0598116169987015,1.4509784437022906,0.6814038103429497,-0.7979105282732498,2
1.364013482420363,-1.2253462004100373,-0.2401758211888528,0.9077299282979922,0.8803961209892358,1.2074959955433884,-1.4580754055410925,0.5090492355312617,0.7615141642872095,-1.437438962961873,1.343568501912258,-1.2827056878209335,1.4509784437022906,-1.3379523538563407,-0.7979105282732498,0
1.1146294166748836,-0.4331279814453839,0.2759097872087679,1.594057157769812,-0.3096602687023715,0.913182182724331,1.587718133770838,0.6651693767714414,1.5682028976423046,0.9252969085007952,-1.3808015594170928,-0.0049689761011323,-1.5096985371559797,-0.1778966850610034,-0.7979105282732498,2
-0.2349784685359464,0.1857925021207513,-1.202873975315184,0.9375702426228536,1.1994325148214535,1.4037052040894271,-0.5738127650956932,-1.169242282800672,-0.9286908008377516,-0.9039179597283667,-1.3808015594170928,-0.5018665862143883,-0.5228062102032228,1.0680890332747288,1.2532733490358756,2
-1.5601369355364354,-0.2895384292580406,0.8217695653216361,-1.0219437313764006,-0.2286351528084747,-1.44132831982813,1.0473354090542053,-1.5205126005910763,-0.5445533087638967,0.0106894743862139,1.343568501912258,-1.4956618064409,-0.0293600467268444,-0.1349316602908057,1.2532733490358756,2
-0.7728656691634511,0.1956952298578096,-0.5379175183413264,-0.8627953883104714,-0.5375434071539559,1.1584436934068791,-1.4580754055410925,0.118748882430812,1.3377204023979918,0.8871882654126877,0.4354451481358077,0.2079871425188343,-1.0162523736796012,0.3806486369515663,-0.7979105282732498,1
0.1464324555453753,1.0423784513762826,-0.0813802493742001,-1.046810659980452,0.1207856594839545,-1.2451191112820916,-1.6545782145289587,0.5871093061513514,-1.0823457976672937,-0.1036364548781086,-1.3808015594170928,1.1307969898720236,0.9575322802259122,0.5954737608025548,-0.7979105282732498,1
-1.2422944988020008,0.5967557032086651,-0.3146112454769712,0.7038211137447699,0.8905242604759731,1.4527575062259366,-0.721189871836593,1.016439694561846,0.6078591674576679,1.344491982469978,1.343568501912258,-1.6376325521875448,-0.5228062102032228,-0.7364420070735733,1.2532733490358756,2
0.0828639681984878,0.2798684156228042,-1.6742983291399338,-1.5143089177366191,-1.4490759609602937,0.2755022549497058,-1.114195489812326,-0.0764012941194128,-1.658552035778076,-0.2941796703186463,-1.3808015594170928,0.3499578882654789,-0.5228062102032228,0.251753562640973,-0.7979105282732498,1
-0.1714099811890596,-0.2548788821783369,1.4569518525802465,1.1116387428512138,-0.4565182912600591,-0.067863860005861,-0.1808071471199603,1.4848001182823858,-0.9286908008377516,-1.3612216767856573,0.4354451481358077,0.9888262441253794,1.4509784437022906,0.9821589837343336,-0.7979105282732498,2
0.5180636123425602,0.0323002221963501,-0.547842241579742,-0.4301108305999761,-0.2438273620385802,1.1093913912703697,0.3595755775966728,0.0797188471207668,-0.5829670579712825,-0.5990488150235066,1.343568501912258,-1.3536910606942554,-1.0162523736796012,-0.5216168832225849,-0.7979105282732498,0
0.6403107033942658,-0.5519607142900819,1.2733444726695549,-0.5842857879450951,0.991805655343344,-0.607439183507467,-0.966818383071426,0.1968089530509016,-1.2744145437042211,-0.9039179597283667,-0.4726782056406425,0.4209432611388009,-1.0162523736796012,1.1540190828151244,1.2532733490358756,2
-0.010043821000808,1.131503001009806,0.0625282375828286,-0.0919206015848765,0.9006523999627103,-0.7545960899169957,-1.0650697875653594,-1.013122141560492,0.4157904214207404,-1.7041994645786251,-1.3808015594170928,-1.2827056878209335,0.9575322802259122,-1.0801622052351545,-0.7979105282732498,1
-1.359651706211638,-1.3689357525973804,-0.131003865566279,0.8381025282066478,0.637320773307546,-1.4903806219646396,1.243838218042072,1.133529800491981,-0.5061395595565114,-1.3612216767856573,1.343568501912258,0.6338993797587682,-0.0293600467268444,-0.1778966850610034,1.2532733490358756,2
-1.3841011244219792,0.6809288889736597,-1.5452769270405284,1.55924345772414,-0.3349806174192142,-0.0188115578693515,-0.4264356583547934,-0.3496115412897276,0.4157904214207404,0.9634055515889024,-0.4726782056406425,-0.5728519590877109,-0.0293600467268444,1.454774256206508,-0.7979105282732498,1
0.5914118669735835,-1.2302975642785663,0.1518507467285706,0.8878363854147507,0.779114726121865,-0.9508052984630342,-1.6545782145289587,-0.7399118943901772,0.6846866658724389,-0.1798537410543237,0.4354451481358077,0.0660163967721896,0.9575322802259122,-0.4356868336821895,1.2532733490358756,2
1.716085104649275,1.1513084564839224,-1.0341536802621156,1.4398822004246925,-1.6769590994118777,0.8641298805878216,0.556078386584539,0.4309891649111717,-1.005518299252523,0.2393413329148594,1.343568501912258,1.698679972858602,-1.0162523736796012,-0.3067917593715966,1.2532733490358756,1
0.3811468703646499,-0.1310947854651098,-1.3666319087490444,0.0871212843642943,-0.6641451507381694,0.9622344848608404,-1.605452512281992,0.977409659251801,0.7231004150798243,1.4207092686461935,-1.3808015594170928,1.0598116169987015,0.4640861167495339,0.2947185874111709,1.2532733490358756,1
-0.0393831228532177,0.7502479831330671,0.841619011798468,-1.5292290748990502,-1.6060621230047178,0.3245545570862157,-0.966818383071426,-1.208272318110717,-1.5433107881559192,0.6585364068840422,1.343568501912258,-0.0049689761011323,0.9575322802259122,-0.0919666355206082,-0.7979105282732498,1
-0.2643177703883558,-0.3935170704971514,1.6703334022061862,1.594057157769812,-1.165488055331655,1.4527575062259366,1.735095240511738,-0.9740921062504472,1.3377204023979918,-0.3322883134067537,-1.3808015594170928,-1.4246764335675774,-1.0162523736796012,-0.2638267346013989,-0.7979105282732498,2
-0.9880205494144528,-0.7797234522424198,-0.9349064478779578,-0.116787530188928,1.1994325148214535,-0.2640730685518996,-0.3773099561078265,-1.013122141560492,1.18406540556845,-0.5990488150235066,1.343568501912258,1.4857238542386348,-0.5228062102032228,-1.423882403396736,-0.7979105282732498,2
0.0339651317778056,0.6908316167107179,-1.1185138277886495,1.454802357587124,-1.575677704544507,-0.558386881370957,1.0473354090542053,-1.715662777141301,-1.6201382865706906,-0.7514833873759367,-0.4726782056406425,0.4919286340121229,-0.5228062102032228,-0.8653370813841662,-0.7979105282732498,1
0.5180636123425602,1.59693120465154,-1.5403145654213206,1.514482986236847,-1.4895885189072415,1.01128678699735,-0.4755613606017598,0.5871093061513514,0.9919966595315224,-1.0563525320807972,0.4354451481358077,0.9888262441253794,0.4640861167495339,0.1228584883303801,-0.7979105282732498,1
0.4007064049329224,-1.21049210880445,1.451989490961039,0.7585283566736835,0.7993710050953394,-1.4903806219646396,0.3595755775966728,-1.4424525299709867,-0.8518633024229807,-1.47554760604998,1.343568501912258,0.3499578882654789,0.4640861167495339,-1.3809173786265383,-0.7979105282732498,2
1.500930224398273,-0.4925443478677331,-0.1855898433775659,1.6885514864652071,-1.7225357271021946,-1.294171413418601,0.6052040888315059,-1.5595426359011215,0.7231004150798243,1.6493611271748383,-0.4726782056406425,0.7048847526320903,0.4640861167495339,1.3688442066661126,1.2532733490358756,0
-0.3425559086614475,-0.9530211876409376,-0.3592725000498422,1.6636845578611557,-1.484524449163873,-1.294171413418601,0.4087012798436392,-1.3643924593508967,1.3377204023979918,0.0106894743862139,-1.3808015594170928,1.2727677356186675,-0.0293600467268444,-0.908302106154364,-0.7979105282732498,2
0.879915001855609,-1.453108938362375,1.5115378303915334,0.9276234711812328,0.991805655343344,-0.6564914856439763,1.3420896225360048,1.0554697298718914,0.5694454182502822,-1.399330319873765,-0.4726782056406425,1.2727677356186675,0.9575322802259122,0.165823513100578,1.2532733490358756,2
0.3469176848701722,0.4581175148898509,1.2584573878119305,-0.0123464300519118,-1.2262568922520771,1.4527575062259366,1.587718133770838,-0.6618518237700874,0.4926179198355114,1.611252484086731,0.4354451481358077,1.5567092271119567,0.4640861167495339,0.5954737608025548,1.2532733490358756,0
0.6696500052466748,-1.5471848518644276,-1.485728587610034,-0.4599511449248379,-1.2363850317388143,1.5508621104989553,0.6543297910784723,-0.4276716119098176,-0.1220020674826565,1.3063833393818705,1.343568501912258,-1.2117203149476108,-0.5228062102032228,-0.3927218089119918,-0.7979105282732498,0
0.5425130305529012,-1.6016498544182476,0.5289902297883708,0.6938743423031491,0.1511700779441662,-0.7545960899169957,-0.1808071471199603,-0.5447617178399524,1.2224791547758358,0.1631240467386442,-0.4726782056406425,-0.5018665862143883,0.4640861167495339,0.0369284387899847,-0.7979105282732498,2
-1.4281100772005932,1.5127580188865457,-1.3765566319874605,0.6391670993742362,0.105593450253849,-0.607439183507467,0.4087012798436392,0.3529290942910817,-0.4677258103491257,-0.2179623841424311,0.4354451481358077,0.2789725153921563,-0.5228062102032228,1.4977392809767056,-0.7979105282732498,1
-1.3254225207171608,-1.2699084752267988,-0.7761108760633051,-0.1416544587929794,0.637320773307546,-0.313125370688409,-0.966818383071426,-0.5837917531499976,-1.5817245373633049,-0.6371574581116142,1.343568501912258,-0.2179250947210996,-0.5228062102032228,-0.3927218089119918,1.2532733490358756,2
-0.4256839305766071,0.9185943546630556,-0.9448311711163734,0.8182089853234064,0.5765519363871233,1.2074959955433884,1.4403410270299386,-1.247302353420762,1.6066166468496907,-0.7895920304640442,-0.4726782056406425,-0.5728519590877109,1.4509784437022906,-0.3067917593715966,-0.7979105282732498,1
0.9483733728445638,-0.0419702358315864,0.6679363551261918,1.6089773149322426,-1.1199114276413382,-0.1659684642788803,-0.5738127650956932,0.040688811810722,1.0304104087389083,0.8871882654126877,-1.3808015594170928,-0.998764196327644,1.4509784437022906,-0.3927218089119918,-0.7979105282732498,0
0.4496052413536047,-0.7648693606368326,-1.163175082361521,0.3656308847296702,-1.7326638665889316,-0.8527006941900149,1.145586813548139,-0.4667016472198624,-0.390898311934355,1.1539487670294402,1.343568501912258,0.3499578882654789,-1.5096985371559797,0.1228584883303801,-0.7979105282732498,0
-0.9880205494144528,1.3691684666992023,0.93094152094421,-0.2858826446964778,-1.1047192184112324,-0.7545960899169957,1.243838218042072,1.0554697298718914,0.3773766722133547,1.3063833393818705,-1.3808015594170928,-0.4308812133410662,0.4640861167495339,1.0251240085045314,1.2532733490358756,1
0.6989893070990846,-1.086708012091223,-0.0367189948013291,-1.509335532015809,1.5994940245475688,-0.9017529963265244,-1.4580754055410925,-0.5447617178399524,1.5682028976423046,0.69664504997215,1.343568501912258,0.7758701255054122,-1.0162523736796012,-0.9942321556947592,1.2532733490358756,2
-0.0785021919897634,-0.0023593248833536,-0.2401758211888528,-0.0571069015392043,-1.504780728137347,-1.0489099027360531,-0.8685669785774928,-0.1154313294294579,-0.1220020674826565,-0.0274191687018934,1.343568501912258,-0.0759543489744549,-1.5096985371559797,1.454774256206508,1.2532733490358756,1
1.4373617370513865,0.5719988838660197,-0.3096488838577633,0.0274406557145706,1.315906118918931,0.177397650676687,-0.721189871836593,-1.4814825652810315,-0.8134495532155952,0.8109709792364725,0.4354451481358077,-1.7086179250608666,-1.0162523736796012,-0.9942321556947592,-0.7979105282732498,2
-0.5968298580489949,1.255287097723033,0.7671835875103497,-1.305426717462587,-0.0564567815339444,0.8641298805878216,1.145586813548139,-0.4667016472198624,-1.6201382865706906,0.2774499760029668,1.343568501912258,1.5567092271119567,-1.5096985371559797,-1.3809173786265383,-0.7979105282732498,1
0.7674476780880393,-0.5668148058956693,-0.6272400274870683,-0.0968939873056865,-0.7755546850922771,1.2074959955433884,0.556078386584539,0.3529290942910817,-0.6982083055934388,1.115840123941333,0.4354451481358077,-1.3536910606942554,0.4640861167495339,1.2829141571257172,-0.7979105282732498,0
1.1537484858114293,1.671201662679476,-0.3741595849074657,0.0025737271105192,-0.4565182912600591,-1.294171413418601,0.4087012798436392,1.133529800491981,-0.2372433151048129,-0.7895920304640442,-0.4726782056406425,1.5567092271119567,-1.5096985371559797,-0.8223720566139685,-0.7979105282732498,1
0.6109714015418567,0.6759775251051309,-0.3642348616690501,-0.2908560304172881,1.3462905373791418,-0.6564914856439763,-1.3106982988001925,-0.4276716119098176,-1.6969657849854614,0.4298845483553971,-1.3808015594170928,-0.4308812133410662,0.9575322802259122,-0.4356868336821895,-0.7979105282732498,2
-1.1493867096027046,-0.4430307091824422,-0.9448311711163734,-0.1963617017218923,-1.7022794481287205,-0.2640730685518996,-1.4089497032941256,0.7432294473915313,0.2621354245911983,-1.1706784613451198,1.343568501912258,-1.2827056878209335,-0.0293600467268444,-0.0919666355206082,-0.7979105282732498,1
-1.1591664768868408,1.3493630112250858,-0.0565684412781606,-1.335267031787449,-1.5503573558276642,0.7169729741782924,-0.8194412763305263,-1.1302122474906269,0.300549173798584,-1.246895747521335,0.4354451481358077,-0.0049689761011323,-1.0162523736796012,-1.0801622052351545,1.2532733490358756,1
0.9385936055604271,-1.4927198493106075,1.0500381998051995,-0.1615480016762205,-1.4034993332699763,-1.1960668091455822,1.243838218042072,-1.4814825652810315,-1.5817245373633049,1.4207092686461935,1.343568501912258,1.698679972858602,1.4509784437022906,-1.16609225477555,-0.7979105282732498,0
-0.6897376472482916,0.2105493214633968,-0.1657403969007344,0.5546195421204612,0.8094991445820767,0.422659161359235,0.6052040888315059,-0.0764012941194128,-0.0835883182752708,1.5731438409986231,1.343568501912258,-0.7148227048343548,1.4509784437022906,-0.0919666355206082,-0.7979105282732498,2
0.6207511688259926,-1.7155312233944164,0.8565060966560916,0.7883686709985449,1.488084490193461,0.5698160677687637,0.6052040888315059,1.2506199064221162,-0.5445533087638967,1.6493611271748383,-1.3808015594170928,-1.566647179314222,0.9575322802259122,0.2947185874111709,-0.7979105282732498,2
1.3542337151362265,0.0768624970131114,0.5835762075996574,-1.6635104893609278,-0.0564567815339444,1.01128678699735,-1.5563268100350256,0.2358389883609468,-0.5061395595565114,-0.2560710272305385,-0.4726782056406425,-0.8567934505809995,-1.5096985371559797,1.3688442066661126,-0.7979105282732498,0
0.6989893070990846,0.7155884360533634,-1.5105403957060737,-1.3601339603915004,-0.4463901517733219,-0.3621776728249189,-0.4755613606017598,0.2358389883609468,-0.0067608198605001,-0.5228315288472914,1.343568501912258,-0.6438373319610329,0.9575322802259122,-0.9512671309245616,-0.7979105282732498,1
-1.0858182222558177,-0.8292370909277106,-1.2177610601728075,1.04698472848068,0.5056549599799641,1.3546529019529177,-0.4264356583547934,-1.3253624240408517,-0.1220020674826565,0.1250154036505368,0.4354451481358077,-1.6376325521875448,1.4509784437022906,-0.4786518584523872,-0.7979105282732498,2
1.0950698821066105,0.2897711433598618,1.5512367233451965,0.604353399328564,0.8550757722723932,1.060339089133859,1.0964611113011715,-0.4276716119098176,1.260892903983221,0.2012326898267516,-1.3808015594170928,-0.4308812133410662,0.4640861167495339,0.3376836121813684,1.2532733490358756,2
0.718548841667357,-0.9579725515094668,-0.2203263747120213,-1.559069389223912,0.9107805394494476,-1.6375375283741684,0.4087012798436392,1.133529800491981,0.7615141642872095,-1.399330319873765,0.4354451481358077,0.2079871425188343,-1.0162523736796012,-1.4668474281669337,-0.7979105282732498,0
0.576742216047379,-0.1855597880189298,-1.5006156724676576,-0.9672364884474872,-0.7147858481718549,-0.1169161621423708,0.0648213641148727,-1.6766327418312563,-0.2372433151048129,-0.5228315288472914,-1.3808015594170928,-0.6438373319610329,-0.0293600467268444,-0.9512671309245616,1.2532733490358756,0
0.718548841667357,1.017621632033637,-0.7661861528248896,0.4103913562169631,1.1437277476444,0.4717114634957444,1.587718133770838,-1.091182212180582,0.5694454182502822,1.4588179117343008,0.4354451481358077,1.4857238542386348,-1.0162523736796012,-0.1349316602908057,1.2532733490358756,2
-1.2129551969495913,0.7452966192645376,0.7473341410335178,-1.52425568917824,-1.3781789845531336,-0.7545960899169957,-1.2124468943062592,0.1968089530509016,-0.2756570643121983,-0.9420266028164744,-0.4726782056406425,0.4919286340121229,1.4509784437022906,1.712564404827694,1.2532733490358756,1
-1.638375073809527,-0.6856475387403672,1.5611614465836126,0.9325968569020436,1.1893043753347172,0.2264499528131964,-0.3281842538608601,0.4700192002212165,1.18406540556845,-0.5990488150235066,0.4354451481358077,-0.0759543489744549,-0.0293600467268444,1.3688442066661126,-0.7979105282732498,2
0.4398254740694688,-1.205540744935921,0.2560603407319368,-1.6635104893609278,1.5589814666006208,-0.9017529963265244,-1.4580754055410925,-0.2715514706696376,0.7999279134945952,-0.0655278117900008,0.4354451481358077,0.2079871425188343,-0.5228062102032228,-1.1231272300053523,-0.7979105282732498,2
1.0510609293279969,1.7355693929703542,-0.1855898433775659,1.678604715023587,0.1511700779441662,0.2755022549497058,1.3420896225360048,-0.0764012941194128,-0.7750358040082097,0.7728623361483647,-0.4726782056406425,-0.7148227048343548,-0.5228062102032228,1.0251240085045314,-0.7979105282732498,1
-0.5381512543441764,-0.7203070858200706,1.1592101554277727,-0.2709624875340466,-0.2944680594722657,1.3546529019529177,-1.5563268100350256,0.4700192002212165,-0.8518633024229807,1.1539487670294402,0.4354451481358077,-0.0759543489744549,0.4640861167495339,-0.1778966850610034,-0.7979105282732498,2
0.3224682666598311,-1.4828171215735495,1.516500192010741,-1.2606662459752946,0.4448861230595415,1.648966714771975,-1.4580754055410925,0.7432294473915313,1.260892903983221,-1.6660908214905177,1.343568501912258,0.0660163967721896,-0.5228062102032228,-1.6387075272477245,1.2532733490358756,0
-0.4159041632924709,-1.4580603022309042,0.4347053590234206,1.5691902291657605,0.3537328676789079,-1.0489099027360531,0.8508326000663385,0.0797188471207668,-0.4293120611417403,-1.0182438889926897,-1.3808015594170928,-0.998764196327644,-1.0162523736796012,0.4665786864919614,1.2532733490358756,2
0.8310161654349267,-0.1310947854651098,-0.2699499909041002,-0.2112818588843234,-0.3653650358794251,1.3056005998164073,1.3912153247829722,0.8993495886317113,1.0304104087389083,-1.0182438889926897,0.4354451481358077,0.4919286340121229,0.4640861167495339,-1.2090572795457477,-0.7979105282732498,0
0.8359060490769947,0.0223974944592917,-0.096267334231824,0.738634813790442,-0.436262012286585,0.8641298805878216,-1.359824001047159,1.4067400476622955,-1.351242042118992,-1.2850043906094422,-0.4726782056406425,1.2727677356186675,0.9575322802259122,1.2399491323555198,1.2532733490358756,0
-0.2349784685359464,-1.2253462004100373,-0.0565684412781606,0.2263760845469823,-0.5831200348442727,1.5508621104989553,-0.7703155740835594,0.9383796239417562,-0.5445533087638967,-1.437438962961873,1.343568501912258,-1.2827056878209335,0.9575322802259122,1.5407043057469032,1.2532733490358756,2
1.466701038903796,0.3689929652563276,-0.9944547873084524,-0.7583542881734553,-1.130039567128075,1.3546529019529177,0.1630727686088061,1.2115898711120707,-0.1988295658974275,0.5823191207078271,-1.3808015594170928,-0.6438373319610329,-1.0162523736796012,1.5407043057469032,1.2532733490358756,0
-1.335202288001297,-0.3489547956803894,-1.6296370745670627,1.3453878717292975,0.3284125189620652,-1.1470145070090725,0.556078386584539,1.2115898711120707,-1.7353795341928466,-1.0944611751689046,-1.3808015594170928,-1.6376325521875448,-1.5096985371559797,0.810298884653543,1.2532733490358756,2
0.2100009428922621,0.4383120594157343,-0.8604710235898394,0.380551041892101,-0.9376049168800706,-1.4903806219646396,-1.4580754055410925,0.1968089530509016,-0.9671045500451372,-1.7423081076667328,0.4354451481358077,-0.9277788234543222,1.4509784437022906,1.5407043057469032,-0.7979105282732498,1
1.3933527842727726,-0.5173011672103786,1.0698876462820308,-0.5842857879450951,-0.1779944553747893,1.3546529019529177,1.0964611113011715,0.977409659251801,-1.5433107881559192,0.5823191207078271,1.343568501912258,1.2727677356186675,-0.0293600467268444,-0.6075469327629802,1.2532733490358756,0
1.3786831333465674,-0.5866202613697856,-0.3146112454769712,-1.5889097035487736,-0.3501728266493197,0.177397650676687,-1.6545782145289587,0.1968089530509016,0.3773766722133547,1.4207092686461935,0.4354451481358077,0.1370017696455116,1.4509784437022906,1.6695993800574964,-0.7979105282732498,0
0.1904414083239889,0.364041601387798,-0.2153640130928134,1.320520943125246,-0.3603009661360569,0.5207637656322539,0.6052040888315059,-1.6766327418312563,-1.428069540533763,0.84907962232458,0.4354451481358077,-1.566647179314222,-1.0162523736796012,-0.3927218089119918,-0.7979105282732498,1
-0.0002640537166714,-1.1263189230394557,-0.8952075549242945,-0.4450309877624068,1.356418676865879,-1.3922760176916205,-0.2299328493669267,1.6018902242125204,-0.5445533087638967,0.8109709792364725,-0.4726782056406425,0.9888262441253794,1.4509784437022906,-0.8653370813841662,1.2532733490358756,2
-0.7973150873737922,-0.9332157321668214,1.1294359857125256,-1.340240417508259,-0.8515157312428052,-1.0489099027360531,-0.6229384673426597,-1.5595426359011215,1.3377204023979918,-0.5990488150235066,-0.4726782056406425,-1.2117203149476108,-1.5096985371559797,0.8962289341939381,-0.7979105282732498,2
-0.6897376472482916,0.2254034130689839,0.7622212258911413,-0.4350842163207865,0.8652039117591304,0.2264499528131964,0.8017068978193721,-0.9740921062504472,-1.0439320484599082,-0.1036364548781086,-0.4726782056406425,-0.0759543489744549,0.9575322802259122,-1.0801622052351545,1.2532733490358756,2
0.0779740845564199,-0.0964352383854064,-0.5875411345334054,-0.1714947731178409,-0.6033763138177468,-0.2640730685518996,0.5069526843375726,-0.5837917531499976,0.0700666785542709,-0.9420266028164744,1.343568501912258,1.3437531084919907,-1.0162523736796012,0.251753562640973,-0.7979105282732498,1
1.2270967404424526,1.4434389247271386,0.3553075731160946,0.107014827247535,-1.5706136348011384,0.6188683699052732,1.243838218042072,0.8603195533216662,1.2993066531906066,-0.5228315288472914,-1.3808015594170928,1.698679972858602,-1.0162523736796012,0.3806486369515663,-0.7979105282732498,1
-0.0002640537166714,0.6066584309457235,0.0476411527252051,0.2960034846383259,1.1285355384142948,-1.6375375283741684,1.587718133770838,-0.8570020003203123,-0.7750358040082097,1.3826006255580854,-0.4726782056406425,-0.6438373319610329,0.4640861167495339,-1.5957425024775267,1.2532733490358756,2
-1.1982855460233868,-0.5915716252383147,-1.1532503591231051,0.0174938842729499,-1.6364465414649292,-1.686589830510678,-0.9176926808244597,-0.1544613647395028,0.953582910324137,1.00151419467701,0.4354451481358077,0.2789725153921563,-0.0293600467268444,-0.9942321556947592,-0.7979105282732498,1
-0.2203088176097418,-0.4925443478677331,1.1443230705701493,1.1713193715009371,-0.0868411999941553,0.6679206720417831,0.556078386584539,0.8212895180116213,0.8767554119093663,-1.5136562491380876,0.4354451481358077,-0.2179250947210996,-0.0293600467268444,1.0251240085045314,-0.7979105282732498,2
-1.0858182222558177,0.9086916269259973,-1.207836336934392,-1.0716775885845031,0.2625796122982736,0.8641298805878216,-1.0650697875653594,-0.7399118943901772,0.953582910324137,1.344491982469978,-1.3808015594170928,-0.2889104675944216,-1.5096985371559797,-0.6505119575331779,-0.7979105282732498,1
1.1341889512431562,0.5224852451807289,0.3453828498776787,-1.3850008889955518,0.1207856594839545,-0.7545960899169957,-1.4580754055410925,-0.8570020003203123,0.0700666785542709,-1.3612216767856573,-1.3808015594170928,-1.2827056878209335,-0.5228062102032228,-0.9512671309245616,-0.7979105282732498,0
0.7918970962983805,-1.1114648314338684,-1.0540031267389471,-0.1714947731178409,-1.0692707302076527,-1.2451191112820916,-1.605452512281992,-1.4034224946609417,0.9919966595315224,-0.1036364548781086,1.343568501912258,-0.2889104675944216,-1.5096985371559797,0.9821589837343336,-0.7979105282732498,0
-0.4599131160710848,-1.0718539204856357,0.588538569218865,0.519805842074789,0.1663622871742717,0.2264499528131964,-1.359824001047159,1.5238301535924306,-1.005518299252523,0.9252969085007952,-1.3808015594170928,-0.5018665862143883,-1.0162523736796012,0.3806486369515663,-0.7979105282732498,2
-0.8462139237944745,0.1560843189095771,-1.257459953126471,-0.4400576020415968,0.748730307661654,-0.1169161621423708,1.587718133770838,-1.1302122474906269,-0.6982083055934388,-1.132569818257012,-0.4726782056406425,0.0660163967721896,0.4640861167495339,-1.5098124529371313,-0.7979105282732498,2
-0.96846101484618,-0.7599179967683035,-1.3666319087490444,0.9524903997852844,-0.1425459671712094,1.6980190169084846,-0.8685669785774928,-1.7546928124513463,-0.1604158166900418,-0.6752661011997217,1.343568501912258,-0.4308812133410662,-0.5228062102032228,1.454774256206508,-0.7979105282732498,2
-1.6530447247357316,1.2453843699859757,-0.2897994373809318,0.9375702426228536,-0.5628637558707986,-0.803648392053505,-1.4089497032941256,0.118748882430812,-0.7750358040082097,0.353667262179182,-1.3808015594170928,1.1307969898720236,-0.5228062102032228,-1.037197180464957,-0.7979105282732498,1
