คะแนนคณิตศาสตร์,คะแนนคอมพิวเตอร์,คะแนนภาษาไทย,คะแนนวิทยาศาสตร์,คะแนนศิลปะ,ทักษะการคิดเชิงตรรกะ,ทักษะความคิดสร้างสรรค์,ความสนใจด้านตัวเลข,ความสนใจด้านเทคโนโลยี,เพศ,แผนก
-0.0391018337465951,1.6023173158568296,0.0709646302840346,-0.0196422966653866,1.3853862721280663,-1.0137306522232088,-0.2551024153897123,1.377691640858421,-0.9385646710534654,-0.9729754237340348,1
-0.2878372593343792,0.7400284057893219,0.8215054751786666,-0.3258092811413974,0.7203494942672859,-0.862872689919536,1.0657478333581998,0.3439253206871643,1.2537172296907564,-0.9729754237340348,2
-0.9462545623608674,0.6805602050950109,1.6366624193026382,0.2568956247968173,-0.7054490522069623,0.997708845159096,1.6038720087740168,1.1479657919314752,0.744794645589419,1.0277751889788251,1
0.1706162701803609,-0.6822527274829473,0.2747538663150272,-1.471466384341955,-0.0001070150818924,-1.4160185516996695,-1.2824303866380888,0.2290623962236911,1.527752467283784,-0.9729754237340348,0
-0.5024325284689383,0.5467567535328112,-0.152706482432909,0.0494921837001645,0.1812666516074116,-0.5108707778776326,-0.6464654520557603,1.033102867468002,1.684344031622657,1.0277751889788251,1
0.5217721651278207,-1.4999404870297224,-0.7541332521829124,0.9531786056212938,-1.2546082096829094,-1.4160185516996695,1.0657478333581998,-0.2686769431180251,1.2537172296907564,1.0277751889788251,0
-1.594917534972148,0.6458704213566627,1.2589067622695778,0.1285030184036509,-1.385600302291851,0.4445629833789624,-1.3802711458046006,0.5736511696141102,-1.0951562353923383,-0.9729754237340348,1
1.6679059889146703,0.2841055337996048,-0.0582675681746441,-1.6393644080868643,-0.98758586705699,-0.862872689919536,-1.6248730437208807,-0.9195668484110388,0.744794645589419,1.0277751889788251,0
-0.7804309453023445,0.0115429472840132,1.6813966418460264,-1.5257863332006023,-0.1210227928747614,-0.4605847904430751,-1.6248730437208807,1.4542669238340702,0.1184283882339271,-0.9729754237340348,2
-1.3900765962527966,0.1651691324109827,-0.1477360132614213,0.4544227115555341,1.4508823184325368,-1.5165905265687851,0.9189866946084324,-1.3790185462649307,1.2928651207754744,-0.9729754237340348,2
1.0875233292098403,1.4387797639474749,-1.5195855045920077,0.5531862549348925,-1.647584487509734,1.2994247697664416,1.6527923883572726,-0.6132657165084441,-1.5257830373242391,1.0277751889788251,1
0.2779139047476399,-1.4999404870297224,-1.0374499949577072,-0.5381508994070182,-1.5770502837972271,1.6011406943737871,-1.3802711458046006,-1.4938814707284036,-0.1164589582743824,-0.9729754237340348,0
-0.3853805634864515,-1.3859597690322931,-0.3465547801209266,0.5531862549348925,0.0805035034466874,-0.8125867024849781,1.6527923883572726,0.9182399430045294,-0.1164589582743824,-0.9729754237340348,2
-0.9511317275684712,1.532937748380134,-0.2968500884060503,-0.7850597578554143,-1.667737117141879,-1.265160589395997,-0.1572616562232002,-0.6132657165084441,0.0792804971492087,-0.9729754237340348,1
1.5410996935169767,0.0214543140663985,-1.2760325151891136,0.9235495426074866,-1.1236161170739678,-0.7623007150504207,0.9189866946084324,1.607417489785367,-0.5079378691215649,-0.9729754237340348,0
1.6240115020462382,-0.1420832378429567,0.1455216678563491,0.8642914165798714,1.1536310313584006,-0.2594408407048444,1.2125089721079685,1.0713905089558269,-0.1164589582743824,1.0277751889788251,0
1.594748510800616,-0.265975322622771,1.5571349125588356,0.0050485891794529,-0.9472806077927004,-1.5165905265687851,-0.8421469703887846,-0.383539867581498,1.527752467283784,-0.9729754237340348,0
0.4534918522213705,-1.6585223555478847,-0.5056097936085309,-0.483830950548371,-0.5543043299658759,-0.8125867024849781,-0.4997043133059924,0.3439253206871643,-1.1343041264770566,1.0277751889788251,0
-0.2293112768431357,-1.0886187655607389,-0.9131882656705164,0.0544303608691321,-1.36040951525167,-1.7177344763070157,0.185181000859592,-1.2641556218014576,-0.9777125621381836,-0.9729754237340348,2
-1.5656545437265268,1.5428491151625183,-0.9927157724143184,0.3605973453451433,-1.0178148115052073,0.5954209456826351,-1.575952664137625,0.1907747547358669,0.5099072990811097,1.0277751889788251,1
1.2387154506455524,1.1761285442142684,-1.524555973763495,1.5013162713767327,1.309813911007523,0.1931330462061742,-0.4507839337227365,0.7650893770532319,-1.4083393640700843,-0.9729754237340348,1
0.3998430349377303,0.7648068227452848,-0.7889265363833257,-0.1480349030585522,1.23424154988698,0.042275083902501,1.0657478333581998,0.650226452589759,1.0971256653518833,-0.9729754237340348,1
-0.2439427724659467,-1.6981678226774253,-0.7342513754969616,-0.7899979350243819,1.4861494202887906,1.6514266818083454,-1.2824303866380888,-0.2303893016302006,0.431611516911673,1.0277751889788251,2
-1.5900403697645449,-0.2362412222756155,-1.1567412550734102,-1.3628264866246609,0.1963811238315201,-1.7177344763070157,-1.722713802887393,1.4159792823462454,0.431611516911673,-0.9729754237340348,1
1.028997346718597,-0.5236708589647852,0.0759350994555219,-1.2196193487245912,0.0099692997341801,1.4502827320701148,1.7017127679405284,-0.1538140186545522,0.9796819920977282,1.0277751889788251,0
-0.239065607258343,1.2901092622116974,1.432873183271645,1.308727361786984,-0.065603061386363,1.1988527948973269,-0.7443062112222725,-1.532169112216228,-0.7428252156298742,-0.9729754237340348,1
1.0387516771338043,-1.7130348728510032,-0.4360232252077038,1.3828000193215029,-0.513999070701586,-1.3154465768305543,0.8700663150251764,0.2673500377115156,1.2928651207754744,1.0277751889788251,0
1.702046145367896,-0.7268538780036808,1.437843652443133,1.4667490311939575,0.9924099943012418,1.0479948325936534,1.2125089721079685,1.683992772761016,0.2750199525727999,-0.9729754237340348,0
-1.4729884047820578,1.1761285442142684,1.7360718027323907,0.9186113654385182,-0.0555267465702904,0.4445629833789624,-0.9399877295552967,1.2245410749071235,0.744794645589419,1.0277751889788251,1
1.0143658510957865,0.913477324481062,-0.9529520190424176,-1.580106282059249,0.6548534479628153,-1.3154465768305543,-0.4997043133059924,0.1524871132480427,0.5099072990811097,-0.9729754237340348,1
1.3850304068736607,-1.4999404870297224,-1.3555600219329154,0.8198478220591598,1.4811112628807546,0.6959929205517505,0.1362606212763357,1.109678150443651,-0.5862336512910015,-0.9729754237340348,2
1.3557674156280397,-1.3017131513820193,-0.0284447531457183,1.2000874640696897,0.740502123899431,-0.7120147276158633,1.4081904904409923,-1.417306187752755,0.6664988634199824,-0.9729754237340348,2
-0.5024325284689383,-0.756587978350836,-0.4559051018936546,1.0371276174937485,0.1812666516074116,1.2994247697664416,1.1146682129414565,1.3394039993705968,1.60604824945322,1.0277751889788251,2
-0.3317317462028117,-1.549497320941648,-0.9330701423564668,1.43711996818015,0.0553127164065063,0.0925610713370589,-0.9889081091385526,-0.6132657165084441,0.6273509723352643,-0.9729754237340348,2
-0.7755537800947409,-0.0925264039310309,0.831446413521642,1.2840364759421443,-0.9019371911203744,0.343991008509847,0.967907074191688,0.0376241887845694,0.6664988634199824,1.0277751889788251,2
-0.7023963019806866,0.9184330078722543,-1.2213573543027496,1.269221944435241,-0.9623950800168088,0.8468508828554229,-1.0867488683050648,-0.6515533579962685,-0.4687899780368464,-0.9729754237340348,1
1.682537484537482,-1.0241948814752353,-1.3456190835899404,-1.051721324979682,-0.5291135429256948,1.3999967446355577,-0.2061820358064565,0.4205006036628128,-1.0951562353923383,1.0277751889788251,0
0.419351695768145,-0.7070311444389102,-1.713433802280025,-0.2912420409586223,0.2114955960556286,0.0925610713370589,-1.2335100070548326,1.3394039993705968,0.3533157347422365,-0.9729754237340348,0
-0.009838842500973,1.0671035096080317,-0.5950782386953081,-1.422084612652276,-1.0329292837293162,0.5451349582480772,-0.3529431745562245,-0.498402792044971,0.9405341010130102,-0.9729754237340348,1
1.0875233292098403,0.0660554645871312,-0.9827748340713433,0.1877611444312661,1.6423322999379135,1.6514266818083454,1.6527923883572726,-0.8812792069232144,-0.4687899780368464,-0.9729754237340348,2
-1.4095852570832108,1.1166603435199574,1.348375207356355,0.7161461015108338,1.818667809219181,-0.0582968909666138,0.7722255558586639,1.1862534334192991,0.2358720614880818,1.0277751889788251,2
0.4486146870137664,0.0462327310223613,1.3831684915567686,0.8297241763970957,-0.5492661725578396,0.9474228577245386,1.1635885925247125,0.4587882451506373,0.1184283882339271,1.0277751889788251,2
-0.7950624409251552,-1.2521563174700936,1.1346450329823872,0.1038121325588113,-0.1814806817711958,-0.7623007150504207,0.185181000859592,0.3822129621749885,-0.9777125621381836,1.0277751889788251,2
0.6290697996951004,-0.5088038087912072,1.1893201938687514,1.3679854878145994,-0.7860595707355414,0.4948489708135198,0.0873402416930798,-1.149292697337985,1.0579777742671652,1.0277751889788251,2
1.482573711025733,0.2494157500612566,0.8413873518646173,-0.0245804738343542,1.3702717999039578,1.2994247697664416,-0.1083412766399443,-0.383539867581498,-1.643226710578394,1.0277751889788251,0
-0.8926057450772276,0.1998589161493309,-0.3366138417779512,0.4396081800486298,0.2971442719922444,-1.0640166396577662,0.6254644171088959,0.1907747547358669,1.0188298831824465,1.0277751889788251,2
-1.5559002133113191,0.3534851012763005,1.5372530358728855,0.4642990658934694,1.476073105472718,-0.8125867024849781,0.9189866946084324,-0.1921016601423764,0.8230904277588555,1.0277751889788251,2
-1.4876199004048687,-0.3898674074025854,-0.9877453032428308,-0.6566671514622483,-1.5065160800847202,-1.0640166396577662,1.3103497312744798,0.0376241887845694,1.60604824945322,1.0277751889788251,1
1.3752760764584535,-0.6426072603534069,0.0212599385691583,-0.1826021432413278,1.445844161024501,-0.4605847904430751,-0.2551024153897123,-0.383539867581498,-0.1164589582743824,-0.9729754237340348,0
1.5020823718561478,0.8837432241339062,-1.295914391875064,0.0346776521932609,-0.6248385336783828,1.5508547069392298,1.261429351691224,1.1862534334192991,0.3533157347422365,-0.9729754237340348,0
-0.7023963019806866,1.4536468141210523,0.0013780618832075,-1.3430737779487891,-1.1790358485623662,1.1485668074627693,-1.6248730437208807,1.4925545653218943,1.4494566851143476,-0.9729754237340348,1
0.9314540425665246,1.5180706982065555,-1.6090539496787846,1.5803271060802198,-1.5417831819409735,1.2994247697664416,0.4787032783591279,-0.4601151505571468,-0.194754740443819,1.0277751889788251,1
1.0192430163033896,0.0660554645871312,-0.634841992067209,-0.4295110016897239,-1.6878897467740237,1.5005687195046722,-0.4018635541394803,1.033102867468002,0.744794645589419,-0.9729754237340348,0
-1.599794700179752,0.9432114248282172,0.5779524857757724,1.254407412928337,0.2618771701359908,-0.4605847904430751,-0.1572616562232002,-1.417306187752755,-0.7036773245451561,1.0277751889788251,2
0.0681958008206845,-1.410738185988256,1.731101333560903,-0.0147041194964182,-1.3301805708034526,-0.1085828784011717,-1.4781119049711129,0.1524871132480427,1.4886045761990656,1.0277751889788251,0
0.3169312264084694,0.0412770476311683,1.5770167892447864,1.639585232107835,-1.1336924318900403,-1.265160589395997,-1.0867488683050648,1.2245410749071235,-0.6253815423757195,1.0277751889788251,0
-0.4048892243168659,0.9531227916106024,-0.4807574477510927,-0.8295033523761255,-1.6526226449177703,1.2491387823318842,0.7722255558586639,1.4925545653218943,1.4886045761990656,-0.9729754237340348,1
0.8778052252828852,0.7202056722245513,-0.4807574477510927,-0.7455543405036708,-0.7910977281435777,0.9474228577245386,1.3592701108577363,-0.0389510941910789,1.684344031622657,1.0277751889788251,1
1.2387154506455524,-1.727901923024581,-0.8436016972696896,0.755651518862577,-0.2973583021560289,0.8971368702899811,0.0873402416930798,-0.1921016601423764,0.3141678436575184,1.0277751889788251,0
-1.1803584923258408,1.1216160269111497,0.0461122844265964,-1.5208481560316345,1.2292033924789438,0.997708845159096,1.2125089721079685,-1.6853196781675253,-0.2339026315285371,1.0277751889788251,1
0.3705800436921089,-0.4096901409673557,1.5124006900154474,-0.1282821943826806,0.3878311053368961,0.1931330462061742,1.016827453774944,-1.2258679803136334,1.4886045761990656,1.0277751889788251,2
-1.3998309266680036,-0.9003027966954209,-1.3853828369618413,-0.2912420409586223,-0.7608687836953604,0.0925610713370589,0.967907074191688,1.607417489785367,-1.5649309284089574,1.0277751889788251,2
-0.3658719026560371,-0.9746380475633096,-0.9280996731849795,1.338356424800791,-1.4208674041481044,0.2937050210752892,-0.9889081091385526,0.3056376791993399,0.7056467545047008,-0.9729754237340348,2
-0.8194482669631733,0.8639204905691363,-0.9529520190424176,-0.7702452263485103,-0.4031596077247895,0.2937050210752892,1.016827453774944,1.6457051312731918,-1.4474872551548026,-0.9729754237340348,1
-0.326854580995208,1.532937748380134,0.4934545098604832,-1.1109794510072968,-0.4081977651328254,0.042275083902501,0.6743847966921522,-0.3069645846058493,0.1967241704033634,1.0277751889788251,1
-1.0974466837965795,-0.7664993451332213,1.025294711209659,1.4321817910111825,1.7834007073629274,-0.209154853270287,-1.0378284887218086,0.4970758866384615,1.684344031622657,1.0277751889788251,2
-1.5754088741417338,-1.6386996219831147,-1.4698808128771312,1.6148943462629954,-0.8011740429596503,-1.7177344763070157,0.2341013804428478,-0.8047039239475657,0.3924636258269546,1.0277751889788251,2
0.3218083916160727,-0.2857980561875413,-0.5155507319515059,-0.0443331825102262,-0.4938464410694412,-0.6617287401813053,-0.6464654520557603,0.3822129621749885,-0.4687899780368464,-0.9729754237340348,0
0.2876682351628473,0.5864022206623517,-0.7044285604680361,1.7284724211492577,-0.1562898947310147,-1.0640166396577662,-0.5975450724725045,0.8033770185410561,1.3711609029449108,1.0277751889788251,1
1.092400494417444,1.4635581809034377,1.7460127410753654,1.486501739869829,0.7505784387155037,-0.862872689919536,-1.2824303866380888,0.1524871132480427,-0.7819731067145925,1.0277751889788251,2
-0.6292388238666323,-0.3403105734906597,0.9010329819224684,-0.469016419041467,0.8362271146521194,0.2434190336407317,0.2341013804428478,0.3822129621749885,1.6451961405379387,1.0277751889788251,2
