คะแนนคณิตศาสตร์,คะแนนคอมพิวเตอร์,คะแนนภาษาไทย,คะแนนวิทยาศาสตร์,คะแนนศิลปะ,ทักษะการคิดเชิงตรรกะ,ทักษะความคิดสร้างสรรค์,ความสนใจด้านตัวเลข,ความสนใจด้านเทคโนโลยี,ความสนใจด้านการทำอาหาร,การศึกษาของผู้ปกครอง,ชั่วโมงการนอน,ความถี่การออกกำลังกาย,ชั่วโมงใช้โซเชียลมีเดีย,ชอบอ่านหนังสือ,แผนก
-0.96846101484618,0.6957829805792468,1.6703334022061862,-0.9125292455185744,0.606936354847335,1.3546529019529177,1.6859695382647717,-1.5595426359011215,-0.8902770516303662,0.5442104776197196,-0.4726782056406425,-1.2827056878209335,-1.0162523736796012,0.5954737608025548,-0.7979105282732498,2
0.9239239546342226,0.8393725327665904,0.2064367245398578,-1.4347347462036548,0.1764904266610089,0.3245545570862157,-1.2124468943062592,-0.3496115412897276,0.6846866658724389,-0.2941796703186463,-0.4726782056406425,-0.7148227048343548,-1.5096985371559797,0.3806486369515663,1.2532733490358756,0
-1.4329999608426611,0.7502479831330671,0.7969577572255967,-0.84290184542723,0.0195042646165837,-1.0489099027360531,0.3104498753497059,1.7189803301426554,-0.1988295658974275,0.2774499760029668,1.343568501912258,0.4209432611388009,0.4640861167495339,-0.0060365859802128,-0.7979105282732498,2
-0.3278862577352426,1.5919798407830112,0.2362108942551049,0.7833952852777348,0.6677051917677569,0.0302407442671578,0.1139470663618396,-0.6228217884600424,1.645030396057076,0.9252969085007952,-1.3808015594170928,1.769665345731924,-1.0162523736796012,-1.3379523538563407,-0.7979105282732498,1
-0.5870500907648587,0.2650143240172164,-0.9597182559739972,-0.3256697304629599,-1.145231776358181,-0.2640730685518996,1.243838218042072,0.2358389883609468,1.2224791547758358,-0.5609401719353991,0.4354451481358077,1.769665345731924,-0.0293600467268444,-1.037197180464957,-0.7979105282732498,1
1.447141504335523,0.5967557032086651,-1.6693359675207258,0.0174938842729499,-0.3349806174192142,-0.1169161621423708,0.0648213641148727,0.8993495886317113,0.5310316690428968,1.5731438409986231,0.4354451481358077,0.5629140068854449,-0.0293600467268444,0.2087885378707755,-0.7979105282732498,0
-0.2203088176097418,-0.908458912824176,1.1443230705701493,-0.7285139738485935,-0.1830585251181579,0.7660252763148019,1.3912153247829722,-0.8570020003203123,-0.1604158166900418,0.5442104776197196,-1.3808015594170928,-0.4308812133410662,-1.0162523736796012,0.4665786864919614,-0.7979105282732498,2
0.8603554672873358,-0.8886534573500597,-0.3989713930035052,1.5443233005617092,-0.0767130605074185,-0.4602822770979382,-0.2790585516138932,-1.715662777141301,-1.5817245373633049,0.353667262179182,-1.3808015594170928,-1.3536910606942554,-0.5228062102032228,-0.4356868336821895,1.2532733490358756,2
1.080400231180406,1.5919798407830112,-1.6991101372359734,-1.6635104893609278,1.705839489158308,-0.6564914856439763,0.556078386584539,-0.3105815059796828,-0.390898311934355,-0.0655278117900008,1.343568501912258,1.2727677356186675,-0.5228062102032228,1.1540190828151244,1.2532733490358756,1
1.4911504571141372,-1.6709689485776549,-0.6073905810102368,0.7883686709985449,0.0904012410237436,0.0792930464036677,0.8999583023133059,0.4309891649111717,0.5694454182502822,0.1250154036505368,0.4354451481358077,-0.998764196327644,1.4509784437022906,0.3376836121813684,-0.7979105282732498,0
0.9826025583390414,-1.581844398944131,1.09469945437807,-1.564042774944722,-0.912284568163228,1.4037052040894271,-0.4755613606017598,1.6018902242125204,-0.0451745690678854,1.6493611271748383,1.343568501912258,0.3499578882654789,0.4640861167495339,0.8962289341939381,1.2532733490358756,0
-0.9929104330565212,-1.274859839095328,-1.7040724988551812,-0.8976090883561433,-0.4463901517733219,0.0302407442671578,1.3420896225360048,-0.7789419297002222,-0.5445533087638967,1.115840123941333,1.343568501912258,-0.6438373319610329,0.4640861167495339,1.6266343552872986,-0.7979105282732498,2
-1.1004878731820222,-0.4281766175768548,-1.6991101372359734,-1.668483875081738,1.564045536343989,1.060339089133859,-0.6720641695896266,-0.7789419297002222,-1.0439320484599082,0.0106894743862139,-0.4726782056406425,-0.8567934505809995,0.9575322802259122,0.0369284387899847,-0.7979105282732498,2
1.691635686438934,-0.7104043580830127,-1.664373605901518,-1.5043621462949988,-0.1931866646048948,-0.067863860005861,0.4087012798436392,-0.0764012941194128,-0.390898311934355,1.2682746962937632,0.4354451481358077,-1.6376325521875448,-1.0162523736796012,-0.3067917593715966,-0.7979105282732498,0
0.5914118669735835,1.2453843699859757,-0.096267334231824,-0.9821566456099184,-0.1729303856314207,-1.44132831982813,1.0473354090542053,1.0554697298718914,-0.3524845627269692,0.4298845483553971,0.4354451481358077,-1.3536910606942554,-0.5228062102032228,-0.1778966850610034,1.2532733490358756,1
0.2833491975232854,1.3840225583047896,1.3229680888616338,-0.1516012302345998,-1.2819616594291312,-0.803648392053505,-1.0650697875653594,0.8603195533216662,-1.351242042118992,1.611252484086731,0.4354451481358077,0.7758701255054122,1.4509784437022906,-0.3067917593715966,-0.7979105282732498,1
0.7870072126563125,1.1711139119580392,0.3156086801624309,-1.0119969599347802,-1.1958724737918662,0.8641298805878216,-0.2790585516138932,0.118748882430812,0.6846866658724389,-1.3612216767856573,-1.3808015594170928,0.8468554983787342,-0.0293600467268444,-1.1231272300053523,1.2532733490358756,1
-0.0589426574214902,0.5670475199974909,0.6133503773149045,1.3056007859628154,1.8020568142823103,-1.686589830510678,-1.5563268100350256,-1.6376027065212118,-0.8518633024229807,1.344491982469978,-0.4726782056406425,-0.4308812133410662,-1.0162523736796012,-0.1349316602908057,-0.7979105282732498,2
-1.6970536775143454,-0.3341007040748023,1.6306345092525223,0.7784218995569242,1.3412264676357737,-0.9508052984630342,-1.5563268100350256,1.5238301535924306,-0.5445533087638967,1.039622837765118,-0.4726782056406425,0.0660163967721896,-0.0293600467268444,-0.3927218089119918,-0.7979105282732498,2
0.9777126746969736,1.4186821053844934,0.6183127389341129,-1.678430646523359,-0.3704291056227938,1.1584436934068791,1.0964611113011715,-1.169242282800672,-0.6213808071786677,-1.1706784613451198,0.4354451481358077,0.4209432611388009,-1.0162523736796012,-0.6505119575331779,1.2532733490358756,1
-0.5185917197759037,1.473147107938313,-1.2872341228417183,-1.2357993173712432,-1.0388863117474414,1.5018098083624458,-0.721189871836593,1.5628601889024756,0.6846866658724389,-1.47554760604998,-0.4726782056406425,-0.0759543489744549,0.9575322802259122,-1.1231272300053523,1.2532733490358756,1
-0.6163893926172681,1.6315907517312438,0.6977105248414388,-1.6834040322441692,-1.32247421737608,1.3056005998164073,0.3595755775966728,-0.9740921062504472,0.8767554119093663,1.5731438409986231,-1.3808015594170928,1.4857238542386348,-1.5096985371559797,0.9821589837343336,-0.7979105282732498,1
-0.1714099811890596,1.626639387862714,0.0724529608212446,-1.6883774179649793,-0.1425459671712094,1.4037052040894271,-0.0825557426260269,-1.4034224946609417,-1.4664832897411484,0.6585364068840422,0.4354451481358077,-0.6438373319610329,-0.0293600467268444,-0.3497567841417941,-0.7979105282732498,1
0.9337037219183592,-0.908458912824176,-0.8803204700666709,0.1716688416180686,0.5562956574136496,0.2755022549497058,0.0648213641148727,-0.5447617178399524,1.0688241579462938,1.00151419467701,-1.3808015594170928,1.1307969898720236,0.4640861167495339,-0.9512671309245616,-0.7979105282732498,2
0.5963017506156514,-1.6115525821553056,-0.5577669648181579,0.9524903997852844,0.9512930973963956,-0.313125370688409,0.9982097068072388,0.7822594827015762,0.6846866658724389,1.3063833393818705,-0.4726782056406425,0.5629140068854449,0.4640861167495339,0.3376836121813684,-0.7979105282732498,2
0.0290752481357376,-1.6858230401832417,-0.5279927951029105,0.6590606422574776,-0.8059391035524884,1.5508621104989553,0.0648213641148727,0.9383796239417562,0.6078591674576679,1.1539487670294402,1.343568501912258,-1.6376325521875448,-1.5096985371559797,1.4977392809767056,-0.7979105282732498,2
1.5449391771768872,-1.2352489281470955,-1.7090348604743892,-0.4698979163664583,1.7311598378751507,0.9622344848608404,1.3420896225360048,0.5090492355312617,1.5682028976423046,0.7347536930602574,0.4354451481358077,1.5567092271119567,-1.0162523736796012,-0.3497567841417941,1.2532733490358756,0
-0.00515393735874,-1.6016498544182476,0.2858345104471839,0.0423608128770014,-1.6060621230047178,1.01128678699735,0.6543297910784723,1.6799502948326106,-0.4677258103491257,0.8871882654126877,-1.3808015594170928,-0.7858080777076775,0.9575322802259122,1.6266343552872986,1.2532733490358756,0
-0.9489014802779072,-1.076805284354165,1.1393607089509417,-0.7732744453358861,-0.9831815445703874,1.4527575062259366,-1.0159440853183923,-0.8960320356303573,-1.4664832897411484,-0.8658093166402594,-1.3808015594170928,0.3499578882654789,-0.5228062102032228,0.7673338598833451,1.2532733490358756,2
0.3713671030805134,-1.0322430095374031,0.6083880156956969,0.470071984866686,-0.4919667794636387,-1.7356421326471876,0.0156956618679063,-0.1934914000495479,-0.0067608198605001,0.9634055515889024,1.343568501912258,-0.0049689761011323,1.4509784437022906,1.4977392809767056,-0.7979105282732498,2
-1.18850577873925,0.7551993470015959,0.8118448420832203,1.0519581142014902,0.637320773307546,-1.2451191112820916,0.7525811955724057,-0.5057316825299076,-1.120759546874679,0.0106894743862139,-0.4726782056406425,-1.6376325521875448,-1.5096985371559797,0.939193958964136,1.2532733490358756,2
-0.6408388108276093,-0.6212798084494889,0.2362108942551049,0.5446727706788405,0.7943069353519705,-1.3922760176916205,0.8508326000663385,-0.4667016472198624,-0.6213808071786677,1.3826006255580854,-1.3808015594170928,0.6338993797587682,-0.0293600467268444,-0.6075469327629802,1.2532733490358756,2
0.0681943172722833,-1.086708012091223,0.3503452114968863,0.6341937136534261,1.001933794830081,0.9622344848608404,-1.2124468943062592,-0.4276716119098176,-0.5445533087638967,1.115840123941333,0.4354451481358077,-1.3536910606942554,-1.0162523736796012,-0.9512671309245616,-0.7979105282732498,2
0.7772274453721759,-1.4778657577050205,0.3205710417816392,-1.668483875081738,-1.1249754973847064,0.422659161359235,-0.1316814448729934,-0.3496115412897276,0.3773766722133547,-1.132569818257012,0.4354451481358077,1.3437531084919907,0.9575322802259122,0.5954737608025548,1.2532733490358756,0
-0.161630213904923,0.6165611586827817,-0.9646806175932052,-1.1015179029093651,1.594429954804201,0.7169729741782924,-1.114195489812326,-1.286332388730807,0.7999279134945952,0.2393413329148594,-0.4726782056406425,-0.9277788234543222,0.9575322802259122,0.5954737608025548,1.2532733490358756,2
0.576742216047379,-0.7797234522424198,0.8664308198945074,-1.2905065603001562,0.13597786871406,0.1283453485401771,0.7034554933254392,-1.169242282800672,-1.5817245373633049,-0.3703969564948615,0.4354451481358077,-1.566647179314222,1.4509784437022906,0.0369284387899847,1.2532733490358756,0
-0.591939974406927,1.3246061918824403,0.0526035143444127,-0.564392245061854,1.3665468163526162,-0.067863860005861,-0.6229384673426597,0.8993495886317113,1.260892903983221,-0.4085055995829689,1.343568501912258,-1.0697495692009662,1.4509784437022906,0.5095437112621592,-0.7979105282732498,1
-1.4574493790530023,1.3939252860418478,0.2510979791127284,-1.6137766321528249,1.7969927445389424,-1.1470145070090725,-0.5738127650956932,1.2506199064221162,0.953582910324137,-1.589873535314303,-1.3808015594170928,-1.6376325521875448,-1.5096985371559797,-0.0060365859802128,-0.7979105282732498,1
0.3762569867225813,1.2156761867748005,-0.8257344922553841,0.4153647419377732,-0.7198499179152231,-0.558386881370957,-0.5738127650956932,-1.169242282800672,1.5682028976423046,0.5442104776197196,-0.4726782056406425,-0.7148227048343548,-1.0162523736796012,1.5407043057469032,1.2532733490358756,1
-0.9293419457096344,-1.076805284354165,-1.2872341228417183,0.3208704132423773,-1.1351036368714436,1.5018098083624458,-0.0825557426260269,-1.3643924593508967,0.1084804277616566,0.7347536930602574,-0.4726782056406425,-1.4956618064409,-0.0293600467268444,-0.908302106154364,-0.7979105282732498,2
0.7772274453721759,1.5078066550180167,1.1542477938085651,-0.3654568162294425,-1.6009980532613497,-0.8527006941900149,1.4403410270299386,0.4309891649111717,-0.3140708135195839,0.353667262179182,-1.3808015594170928,1.3437531084919907,-1.0162523736796012,0.7243688351131476,-0.7979105282732498,1
1.447141504335523,-1.1560271062506302,0.0526035143444127,1.0718516570847316,-0.5172871281804814,1.1093913912703697,-1.507201107788059,-0.4667016472198624,-1.5433107881559192,-0.484722885759184,1.343568501912258,-0.7858080777076775,1.4509784437022906,1.2399491323555198,1.2532733490358756,0
0.0828639681984878,-1.6957257679203002,-0.6967130901559788,1.370254800333349,1.2399450727684027,1.5999144126354656,1.3420896225360048,-0.6618518237700874,0.4926179198355114,-1.2087871044332272,1.343568501912258,0.4919286340121229,0.4640861167495339,0.3376836121813684,-0.7979105282732498,2
0.3811468703646499,1.047329815244812,-1.2624223147456788,-1.285533174579346,1.564045536343989,-1.44132831982813,-0.3281842538608601,-0.4276716119098176,-1.0439320484599082,-1.2087871044332272,-1.3808015594170928,0.5629140068854449,0.4640861167495339,0.251753562640973,-0.7979105282732498,1
1.0901799984645426,1.299849372539795,-1.2773093996033025,1.04698472848068,-0.8869642194463851,1.1584436934068791,0.7034554933254392,-0.7008818590801325,-1.5433107881559192,-1.0944611751689046,-0.4726782056406425,-0.2889104675944216,-1.0162523736796012,1.2829141571257172,1.2532733490358756,1
1.1390788348852248,0.1659870466466347,-1.0242289570236998,0.519805842074789,1.7159676286450452,-0.6564914856439763,0.1630727686088061,0.4700192002212165,1.0304104087389083,0.353667262179182,0.4354451481358077,1.698679972858602,0.4640861167495339,0.6384387855727522,-0.7979105282732498,2
0.992382325623178,-1.502622577047666,1.7100322951598492,-0.6986736595237317,-0.00075201435689,0.7169729741782924,-0.5738127650956932,0.0016587765006768,0.4926179198355114,0.2774499760029668,-0.4726782056406425,1.6276945999852788,-0.5228062102032228,1.5407043057469032,-0.7979105282732498,0
-1.4476696117688663,0.4185066039416184,-0.4138584778611291,0.87291622825232,0.2170029846079571,-1.1960668091455822,1.735095240511738,1.5628601889024756,0.3773766722133547,-1.132569818257012,0.4354451481358077,-0.2889104675944216,1.4509784437022906,-0.8223720566139685,1.2532733490358756,2
0.1904414083239889,1.1265516371412772,-1.6494865210438945,1.613950700653053,-1.2971538686592372,-0.313125370688409,0.9982097068072388,-1.091182212180582,0.300549173798584,-1.3231130336975498,-1.3808015594170928,-1.566647179314222,0.9575322802259122,-0.5216168832225849,-0.7979105282732498,1
-0.7435263673110417,1.3741198305677311,-1.525427480563697,0.5446727706788405,0.748730307661654,0.913182182724331,0.9490840045602724,-1.4034224946609417,-0.7366220548008241,-1.3231130336975498,1.343568501912258,1.698679972858602,1.4509784437022906,1.1540190828151244,1.2532733490358756,1
-0.7239668327427689,-0.2994411569950986,0.9458286058018336,-0.8578220025896611,-0.7299780574019603,-1.44132831982813,0.6543297910784723,-0.8570020003203123,0.953582910324137,0.2774499760029668,-0.4726782056406425,1.4147384813653128,-0.0293600467268444,0.2947185874111709,-0.7979105282732498,1
-0.8755532256468839,-0.1112893299909935,0.0823776840596605,1.096718585688783,-1.7022794481287205,-1.0489099027360531,1.0964611113011715,-1.169242282800672,-0.0067608198605001,1.611252484086731,1.343568501912258,0.4209432611388009,0.9575322802259122,1.4118092314363102,-0.7979105282732498,1
-0.4256839305766071,0.3392847820451526,1.1443230705701493,0.3755776561712909,-0.0817771302507871,0.0302407442671578,-1.507201107788059,0.1968089530509016,1.5297891484349193,1.4969265548224082,0.4354451481358077,0.3499578882654789,-1.5096985371559797,1.6695993800574964,-0.7979105282732498,2
-0.2545380031042192,0.7948102579498284,-1.6395617978054784,1.415015271820641,-0.5375434071539559,-0.8527006941900149,-0.2299328493669267,0.3138990589810368,1.2993066531906066,0.3917759052672894,0.4354451481358077,-1.2117203149476108,-0.0293600467268444,-0.9942321556947592,1.2532733490358756,1
-0.7386364836689737,-1.1609784701191592,-1.202873975315184,-1.335267031787449,-0.9730534050836502,-0.6564914856439763,0.8999583023133059,1.094499765181936,-1.1591732960820644,-0.4466142426710763,-1.3808015594170928,0.2079871425188343,-0.5228062102032228,1.3688442066661126,-0.7979105282732498,2
1.0901799984645426,-1.1857352894618047,1.09469945437807,-0.5047116164121305,-1.342730496349554,0.3245545570862157,0.7034554933254392,0.2748690236709917,-0.5829670579712825,-0.2179623841424311,1.343568501912258,-1.0697495692009662,-0.0293600467268444,-1.681672552017922,-0.7979105282732498,0
-0.8511038074365428,-0.6212798084494889,0.5835762075996574,-1.076650974305314,0.3993094953692244,-0.9508052984630342,1.1947125157951055,-0.6228217884600424,0.3773766722133547,-1.2850043906094422,-1.3808015594170928,-0.7148227048343548,0.9575322802259122,0.8962289341939381,-0.7979105282732498,2
0.3175783830177632,0.0075434028537046,1.4321400444842067,-0.8777155454729022,0.3334765887054334,1.3056005998164073,0.9982097068072388,-0.6228217884600424,-0.8518633024229807,-0.1036364548781086,-0.4726782056406425,0.3499578882654789,-0.0293600467268444,1.3688442066661126,-0.7979105282732498,0
-1.5845863537467766,-0.7599179967683035,0.3453828498776787,0.2810833274758952,1.2602013517418764,-1.343223715555111,0.9490840045602724,0.4700192002212165,0.1468941769690419,1.2301660532056558,-0.4726782056406425,1.4857238542386348,0.4640861167495339,0.165823513100578,-0.7979105282732498,2
1.1048496493907471,-0.542057986553024,0.9954522219939124,-1.3004533317417768,-1.6668309599251403,-0.0188115578693515,-0.5738127650956932,0.6651693767714414,0.3389629230059693,1.115840123941333,-1.3808015594170928,-0.5018665862143883,-1.5096985371559797,-0.9942321556947592,-0.7979105282732498,0
-0.1518504466207868,1.552368929834778,0.1965120013014419,0.470071984866686,1.5437892573705152,0.913182182724331,-0.966818383071426,-1.6376027065212118,1.260892903983221,1.1920574101175476,1.343568501912258,-1.2117203149476108,0.9575322802259122,1.2399491323555198,1.2532733490358756,1
0.0730842009143519,-0.5123498033418493,1.516500192010741,-0.5345519307369923,1.498212629680198,-0.2640730685518996,-0.0334300403790601,-1.247302353420762,1.260892903983221,0.2012326898267516,1.343568501912258,1.2727677356186675,-0.5228062102032228,1.1969841075853218,-0.7979105282732498,2
-0.3767850941559248,-1.6115525821553056,0.3950064660697576,0.3855244276129117,-1.3883071240398708,0.8641298805878216,-0.8685669785774928,1.2115898711120707,-0.0067608198605001,0.8109709792364725,-1.3808015594170928,0.4209432611388009,0.9575322802259122,-1.423882403396736,-0.7979105282732498,0
1.0315013947597238,-0.7302098135571289,1.3725917050537126,0.4750453705874968,0.0043120553864782,-1.1470145070090725,0.6543297910784723,-0.1154313294294579,-0.4677258103491257,1.039622837765118,0.4354451481358077,-0.4308812133410662,-1.0162523736796012,-1.6387075272477245,-0.7979105282732498,2
-1.5014583318316166,-0.923313004429763,1.1740972402853969,-0.410217287716735,-0.5983122440743781,0.6188683699052732,-0.2790585516138932,0.1968089530509016,1.3377204023979918,-1.6279821784024102,-0.4726782056406425,-0.3598958404677436,-0.0293600467268444,-0.8653370813841662,-0.7979105282732498,2
1.608507664523774,0.8740320798462942,0.2808721488279762,-0.9970768027723492,1.0627026317505035,1.2565482976798978,-0.6720641695896266,1.1725598358020255,-1.2360007944968356,-1.551764892226195,0.4354451481358077,-1.3536910606942554,0.4640861167495339,1.4118092314363102,1.2532733490358756,0
0.9337037219183592,0.1560843189095771,0.0178669830099573,-1.2805597888585358,0.7335380984315486,-1.1470145070090725,-1.2124468943062592,-0.7008818590801325,0.0700666785542709,-1.7041994645786251,1.343568501912258,-0.7148227048343548,1.4509784437022906,1.1969841075853218,1.2532733490358756,0
-0.8217645055841334,-0.3588575234174477,1.4668765758186622,0.5247792277955997,1.7311598378751507,1.2565482976798978,1.0473354090542053,1.016439694561846,0.3773766722133547,-0.7514833873759367,-0.4726782056406425,0.3499578882654789,-1.0162523736796012,-1.3809173786265383,1.2532733490358756,2
0.6794297725308114,1.2503357338545042,-1.475803864371618,0.1468019130140172,-1.1401677066148124,0.7169729741782924,0.2613241731027395,0.3138990589810368,-1.005518299252523,-0.7133747442878291,-1.3808015594170928,-1.3536910606942554,0.9575322802259122,-1.681672552017922,-0.7979105282732498,1
-0.4794726506393576,-1.4134980274141422,1.0897370927588623,0.3507107275672395,1.3614827466092474,-0.9508052984630342,0.4578269820906061,1.6018902242125204,-0.7750358040082097,0.4679931914435045,-1.3808015594170928,-0.7858080777076775,1.4509784437022906,1.1969841075853218,1.2532733490358756,2
-0.9391217129937708,-0.8837020934815306,1.28326919590797,1.4995628290744163,0.1258497292273235,-0.9998576005995436,0.1139470663618396,0.4309891649111717,-0.4293120611417403,-1.7041994645786251,-0.4726782056406425,0.9888262441253794,0.9575322802259122,0.5095437112621592,1.2532733490358756,2
-0.2496481194621513,0.3442361459136822,-0.4833315405300395,-0.9423695598434358,0.5917441456172288,-1.4903806219646396,0.8017068978193721,-0.7008818590801325,0.6846866658724389,1.4969265548224082,-1.3808015594170928,1.0598116169987015,-1.0162523736796012,0.165823513100578,-0.7979105282732498,2
-1.0858182222558177,0.1263761356984022,0.5041784216923314,-0.116787530188928,0.6575770522810205,-0.0188115578693515,-0.966818383071426,-1.052152176870537,-1.0439320484599082,-0.5609401719353991,1.343568501912258,1.698679972858602,1.4509784437022906,-0.7364420070735733,1.2532733490358756,2
-1.0760384549716813,-1.4382548467567875,-1.0242289570236998,1.55924345772414,-1.25157724096892,1.648966714771975,-1.1633211920592927,0.8993495886317113,1.4529616500201483,1.3826006255580854,1.343568501912258,-0.7148227048343548,-1.5096985371559797,0.5525087360323568,-0.7979105282732498,2
-0.704407298174496,-0.3885657066286223,-0.2798747141425158,-0.3555100447878218,1.0069978645734494,0.6679206720417831,-1.3106982988001925,1.6018902242125204,-1.005518299252523,0.9634055515889024,0.4354451481358077,0.7758701255054122,-0.0293600467268444,-0.4356868336821895,-0.7979105282732498,2
-1.2765236842964784,-1.3144707500435606,-1.436104971417955,1.449828971866313,-0.6641451507381694,1.3546529019529177,-0.6720641695896266,-0.6228217884600424,-0.1604158166900418,0.0869067605624291,0.4354451481358077,0.4919286340121229,-0.5228062102032228,-0.8653370813841662,1.2532733490358756,2
-1.3303124043592287,-0.2746843376524531,1.4023658747689598,1.7830458151606028,0.5765519363871233,0.7169729741782924,1.6368438360178053,-0.4667016472198624,0.3389629230059693,0.1631240467386442,-1.3808015594170928,0.2789725153921563,-1.0162523736796012,-1.6387075272477245,1.2532733490358756,2
-0.2545380031042192,0.0867652247501697,1.1294359857125256,-0.1913883160010823,0.6930255404845996,1.648966714771975,1.0964611113011715,1.289649941732161,-0.8902770516303662,0.0869067605624291,0.4354451481358077,-0.5018665862143883,-1.5096985371559797,0.0798934635601825,-0.7979105282732498,2
-0.96846101484618,-1.5917471266811891,-1.197911613695976,-1.4098678175996031,0.5411034481835434,-0.5093345792344476,0.3595755775966728,1.4067400476622955,1.5297891484349193,0.1250154036505368,0.4354451481358077,0.9178408712520564,0.9575322802259122,-0.3497567841417941,-0.7979105282732498,2
-1.5503571682522987,-0.0469215997001156,-1.6345994361862708,1.6089773149322426,-1.418691542500082,-1.686589830510678,-0.3281842538608601,1.6018902242125204,-1.120759546874679,-0.5990488150235066,-1.3808015594170928,-1.3536910606942554,0.9575322802259122,-1.2520223043159453,-0.7979105282732498,1
-1.154276593244773,-0.2548788821783369,-1.2872341228417183,1.5045362147952268,1.5792377455740945,-0.7055437877804862,-1.2615725965532258,-1.013122141560492,1.645030396057076,-0.0655278117900008,0.4354451481358077,1.1307969898720236,-1.0162523736796012,-0.4786518584523872,-0.7979105282732498,2
0.3322480339439677,-0.4776902562621456,-1.3467824622722129,-1.4496549033660855,-1.585805844031244,-1.5394329241011493,0.0648213641148727,-0.4667016472198624,0.6078591674576679,-0.980135245904582,-1.3808015594170928,1.769665345731924,0.9575322802259122,0.5095437112621592,-0.7979105282732498,0
-1.5210178663998897,-1.690774404051771,1.3626669818152968,1.2956540145211946,0.3030921702452225,-1.0489099027360531,-0.2299328493669267,0.040688811810722,-1.005518299252523,-0.141745097966216,0.4354451481358077,-1.3536910606942554,0.4640861167495339,0.7243688351131476,-0.7979105282732498,2
-0.7728656691634511,-0.6806961748718381,1.0401134765667837,0.0423608128770014,1.2500732122551392,-1.294171413418601,-0.6720641695896266,1.4067400476622955,1.260892903983221,1.4207092686461935,0.4354451481358077,-0.2889104675944216,0.9575322802259122,1.6695993800574964,1.2532733490358756,2
-1.3058629861488875,0.3788956929933859,0.6977105248414388,-0.7732744453358861,-0.8616438707295425,1.3546529019529177,-0.5246870628487263,-0.3105815059796828,-0.6597945563860532,-1.3231130336975498,0.4354451481358077,1.4147384813653128,0.9575322802259122,-1.5527774777073289,-0.7979105282732498,1
1.2564360422948615,0.0471543138019372,0.4495924438810442,1.0817984285263522,0.6980896102279687,-0.2150207664153901,0.0648213641148727,-0.0764012941194128,1.376134151605377,0.5061018345316123,-0.4726782056406425,-0.5018665862143883,1.4509784437022906,1.1969841075853218,-0.7979105282732498,2
-1.4623392626950709,0.6116097948142523,0.0526035143444127,-0.9672364884474872,0.318284379475328,1.6980190169084846,1.4403410270299386,-1.4814825652810315,-1.0439320484599082,-0.2560710272305385,-1.3808015594170928,-0.998764196327644,1.4509784437022906,-0.5216168832225849,-0.7979105282732498,2
-1.3303124043592287,-0.2301220628356915,-0.2054392898543974,1.405068500379021,-1.04395038149081,1.4037052040894271,-1.0650697875653594,-1.3643924593508967,0.4542041706281258,-1.5136562491380876,1.343568501912258,-0.9277788234543222,1.4509784437022906,-0.1349316602908057,-0.7979105282732498,1
-0.9048925274992932,1.4929525634124294,-0.1657403969007344,-0.5246051592953715,-1.0135659630305986,-1.6375375283741684,-0.9176926808244597,-0.3105815059796828,0.6078591674576679,-0.6752661011997217,-1.3808015594170928,0.2079871425188343,0.9575322802259122,0.6384387855727522,1.2532733490358756,1
0.0681943172722833,0.9532539017427591,1.5214625536299495,-1.2407727030920532,0.7740506563784968,0.2264499528131964,-1.359824001047159,-1.7546928124513463,-1.4664832897411484,0.6204277637959348,-0.4726782056406425,1.4147384813653128,-0.0293600467268444,1.0251240085045314,-0.7979105282732498,2
0.4447153577115367,1.458293016332726,0.2709474255895603,-1.6038298607112045,0.606936354847335,-0.8527006941900149,0.0156956618679063,0.040688811810722,1.5682028976423046,-0.7133747442878291,1.343568501912258,0.9178408712520564,-0.5228062102032228,-1.5527774777073289,-0.7979105282732498,1
-0.0882819592738996,-1.4729143938364913,-1.5552016502789443,0.5496461563996511,0.2220670543513254,0.2264499528131964,-0.5738127650956932,0.7822594827015762,-0.1604158166900418,-0.7895920304640442,-0.4726782056406425,-0.998764196327644,-1.0162523736796012,0.8962289341939381,-0.7979105282732498,2
-0.0540527737794223,-1.1857352894618047,-1.4609167795139946,-1.5342024606198603,-1.362986775323028,-0.2640730685518996,0.6052040888315059,0.7041994120814865,-1.0823457976672937,1.1539487670294402,-0.4726782056406425,0.3499578882654789,-0.0293600467268444,-0.8653370813841662,-0.7979105282732498,0
1.2222068568003848,-0.1409975132021681,0.3602699347353023,-1.111464674350986,1.594429954804201,-0.8527006941900149,-1.0650697875653594,-0.5837917531499976,0.8767554119093663,0.84907962232458,-0.4726782056406425,1.0598116169987015,-0.5228062102032228,-0.9512671309245616,-0.7979105282732498,2
1.2857753441472717,-1.0074861901947576,-1.0391160418813237,1.3603080288917282,1.1589199568745057,-1.6375375283741684,1.489466729276905,0.2358389883609468,-1.2744145437042211,0.0869067605624291,-0.4726782056406425,-0.998764196327644,-0.5228062102032228,0.939193958964136,-0.7979105282732498,2
1.3737932497044991,0.9879134488224628,-1.535352203802113,1.7631522722773614,0.0448246133334264,0.2755022549497058,-0.8685669785774928,0.040688811810722,1.3377204023979918,1.611252484086731,0.4354451481358077,-0.8567934505809995,0.4640861167495339,0.251753562640973,1.2532733490358756,1
